    0.55790E+00    0.10000E+01    0.33333E-03    0.33333E-03
    0.56201E+00    0.20000E+01    0.66667E-03    0.10000E-02
    0.56612E+00    0.30000E+01    0.10000E-02    0.20000E-02
    0.57023E+00    0.20000E+01    0.66667E-03    0.26667E-02
    0.57433E+00    0.12000E+02    0.40000E-02    0.66667E-02
    0.57844E+00    0.20000E+02    0.66667E-02    0.13333E-01
    0.58255E+00    0.29000E+02    0.96667E-02    0.23000E-01
    0.58666E+00    0.52000E+02    0.17333E-01    0.40333E-01
    0.59076E+00    0.69000E+02    0.23000E-01    0.63333E-01
    0.59487E+00    0.11000E+03    0.36667E-01    0.10000E+00
    0.59898E+00    0.13000E+03    0.43333E-01    0.14333E+00
    0.60309E+00    0.18700E+03    0.62333E-01    0.20567E+00
    0.60719E+00    0.21600E+03    0.72000E-01    0.27767E+00
    0.61130E+00    0.23200E+03    0.77333E-01    0.35500E+00
    0.61541E+00    0.25900E+03    0.86333E-01    0.44133E+00
    0.61952E+00    0.28000E+03    0.93333E-01    0.53467E+00
    0.62362E+00    0.27900E+03    0.93000E-01    0.62767E+00
    0.62773E+00    0.23100E+03    0.77000E-01    0.70467E+00
    0.63184E+00    0.21900E+03    0.73000E-01    0.77767E+00
    0.63595E+00    0.17300E+03    0.57667E-01    0.83533E+00
    0.64005E+00    0.14300E+03    0.47667E-01    0.88300E+00
    0.64416E+00    0.99000E+02    0.33000E-01    0.91600E+00
    0.64827E+00    0.94000E+02    0.31333E-01    0.94733E+00
    0.65238E+00    0.63000E+02    0.21000E-01    0.96833E+00
    0.65648E+00    0.45000E+02    0.15000E-01    0.98333E+00
    0.66059E+00    0.18000E+02    0.60000E-02    0.98933E+00
    0.66470E+00    0.17000E+02    0.56667E-02    0.99500E+00
    0.66881E+00    0.80000E+01    0.26667E-02    0.99767E+00
    0.67291E+00    0.20000E+01    0.66667E-03    0.99833E+00
    0.67702E+00    0.50000E+01    0.16667E-02    0.10000E+01
