    0.33266E-02    0.10000E+01    0.20000E-04    0.20000E-04
    0.33683E-02    0.10000E+01    0.20000E-04    0.40000E-04
    0.34100E-02    0.16000E+02    0.32000E-03    0.36000E-03
    0.34517E-02    0.25000E+02    0.50000E-03    0.86000E-03
    0.34934E-02    0.10400E+03    0.20800E-02    0.29400E-02
    0.35352E-02    0.24400E+03    0.48800E-02    0.78200E-02
    0.35769E-02    0.57600E+03    0.11520E-01    0.19340E-01
    0.36186E-02    0.10800E+04    0.21600E-01    0.40940E-01
    0.36603E-02    0.19240E+04    0.38480E-01    0.79420E-01
    0.37020E-02    0.28420E+04    0.56840E-01    0.13626E+00
    0.37437E-02    0.39210E+04    0.78420E-01    0.21468E+00
    0.37855E-02    0.48580E+04    0.97160E-01    0.31184E+00
    0.38272E-02    0.54310E+04    0.10862E+00    0.42046E+00
    0.38689E-02    0.57330E+04    0.11466E+00    0.53512E+00
    0.39106E-02    0.54540E+04    0.10908E+00    0.64420E+00
    0.39523E-02    0.47760E+04    0.95520E-01    0.73972E+00
    0.39941E-02    0.39810E+04    0.79620E-01    0.81934E+00
    0.40358E-02    0.30630E+04    0.61260E-01    0.88060E+00
    0.40775E-02    0.21470E+04    0.42940E-01    0.92354E+00
    0.41192E-02    0.15130E+04    0.30260E-01    0.95380E+00
    0.41609E-02    0.95400E+03    0.19080E-01    0.97288E+00
    0.42026E-02    0.62100E+03    0.12420E-01    0.98530E+00
    0.42444E-02    0.37200E+03    0.74400E-02    0.99274E+00
    0.42861E-02    0.18200E+03    0.36400E-02    0.99638E+00
    0.43278E-02    0.10100E+03    0.20200E-02    0.99840E+00
    0.43695E-02    0.45000E+02    0.90000E-03    0.99930E+00
    0.44112E-02    0.19000E+02    0.38000E-03    0.99968E+00
    0.44529E-02    0.12000E+02    0.24000E-03    0.99992E+00
    0.44947E-02    0.30000E+01    0.60000E-04    0.99998E+00
    0.45364E-02    0.10000E+01    0.20000E-04    0.10000E+01
