    0.37801E-02    0.10000E+01    0.20000E-04    0.20000E-04
    0.38281E-02    0.30000E+01    0.60000E-04    0.80000E-04
    0.38761E-02    0.25000E+02    0.50000E-03    0.58000E-03
    0.39241E-02    0.82000E+02    0.16400E-02    0.22200E-02
    0.39721E-02    0.25800E+03    0.51600E-02    0.73800E-02
    0.40201E-02    0.64500E+03    0.12900E-01    0.20280E-01
    0.40681E-02    0.11780E+04    0.23560E-01    0.43840E-01
    0.41161E-02    0.20400E+04    0.40800E-01    0.84640E-01
    0.41642E-02    0.31890E+04    0.63780E-01    0.14842E+00
    0.42122E-02    0.41770E+04    0.83540E-01    0.23196E+00
    0.42602E-02    0.52340E+04    0.10468E+00    0.33664E+00
    0.43082E-02    0.58270E+04    0.11654E+00    0.45318E+00
    0.43562E-02    0.57560E+04    0.11512E+00    0.56830E+00
    0.44042E-02    0.54060E+04    0.10812E+00    0.67642E+00
    0.44522E-02    0.46450E+04    0.92900E-01    0.76932E+00
    0.45002E-02    0.37600E+04    0.75200E-01    0.84452E+00
    0.45482E-02    0.27490E+04    0.54980E-01    0.89950E+00
    0.45962E-02    0.19720E+04    0.39440E-01    0.93894E+00
    0.46442E-02    0.12320E+04    0.24640E-01    0.96358E+00
    0.46922E-02    0.79200E+03    0.15840E-01    0.97942E+00
    0.47402E-02    0.47200E+03    0.94400E-02    0.98886E+00
    0.47882E-02    0.28000E+03    0.56000E-02    0.99446E+00
    0.48363E-02    0.14200E+03    0.28400E-02    0.99730E+00
    0.48843E-02    0.75000E+02    0.15000E-02    0.99880E+00
    0.49323E-02    0.37000E+02    0.74000E-03    0.99954E+00
    0.49803E-02    0.90000E+01    0.18000E-03    0.99972E+00
    0.50283E-02    0.90000E+01    0.18000E-03    0.99990E+00
    0.50763E-02    0.20000E+01    0.40000E-04    0.99994E+00
    0.51243E-02    0.20000E+01    0.40000E-04    0.99998E+00
    0.51723E-02    0.10000E+01    0.20000E-04    0.10000E+01
