    0.56059E+00    0.10000E+01    0.20000E-04    0.20000E-04
    0.56606E+00    0.10000E+01    0.20000E-04    0.40000E-04
    0.57152E+00    0.80000E+01    0.16000E-03    0.20000E-03
    0.57699E+00    0.21000E+02    0.42000E-03    0.62000E-03
    0.58245E+00    0.65000E+02    0.13000E-02    0.19200E-02
    0.58792E+00    0.15800E+03    0.31600E-02    0.50800E-02
    0.59338E+00    0.35100E+03    0.70200E-02    0.12100E-01
    0.59885E+00    0.70900E+03    0.14180E-01    0.26280E-01
    0.60431E+00    0.12250E+04    0.24500E-01    0.50780E-01
    0.60978E+00    0.19590E+04    0.39180E-01    0.89960E-01
    0.61525E+00    0.31370E+04    0.62740E-01    0.15270E+00
    0.62071E+00    0.42120E+04    0.84240E-01    0.23694E+00
    0.62618E+00    0.51440E+04    0.10288E+00    0.33982E+00
    0.63164E+00    0.56170E+04    0.11234E+00    0.45216E+00
    0.63711E+00    0.58500E+04    0.11700E+00    0.56916E+00
    0.64257E+00    0.55330E+04    0.11066E+00    0.67982E+00
    0.64804E+00    0.48780E+04    0.97560E-01    0.77738E+00
    0.65350E+00    0.37770E+04    0.75540E-01    0.85292E+00
    0.65897E+00    0.28860E+04    0.57720E-01    0.91064E+00
    0.66443E+00    0.18490E+04    0.36980E-01    0.94762E+00
    0.66990E+00    0.12060E+04    0.24120E-01    0.97174E+00
    0.67536E+00    0.70300E+03    0.14060E-01    0.98580E+00
    0.68083E+00    0.37100E+03    0.74200E-02    0.99322E+00
    0.68630E+00    0.18400E+03    0.36800E-02    0.99690E+00
    0.69176E+00    0.91000E+02    0.18200E-02    0.99872E+00
    0.69723E+00    0.43000E+02    0.86000E-03    0.99958E+00
    0.70269E+00    0.14000E+02    0.28000E-03    0.99986E+00
    0.70816E+00    0.50000E+01    0.10000E-03    0.99996E+00
    0.71362E+00    0.10000E+01    0.20000E-04    0.99998E+00
    0.71909E+00    0.10000E+01    0.20000E-04    0.10000E+01
