    0.37937E-02    0.50000E+01    0.10000E-03    0.10000E-03
    0.38432E-02    0.14000E+02    0.28000E-03    0.38000E-03
    0.38928E-02    0.51000E+02    0.10200E-02    0.14000E-02
    0.39424E-02    0.15700E+03    0.31400E-02    0.45400E-02
    0.39920E-02    0.40100E+03    0.80200E-02    0.12560E-01
    0.40416E-02    0.88700E+03    0.17740E-01    0.30300E-01
    0.40912E-02    0.16310E+04    0.32620E-01    0.62920E-01
    0.41408E-02    0.26840E+04    0.53680E-01    0.11660E+00
    0.41904E-02    0.38180E+04    0.76360E-01    0.19296E+00
    0.42400E-02    0.48410E+04    0.96820E-01    0.28978E+00
    0.42895E-02    0.56650E+04    0.11330E+00    0.40308E+00
    0.43391E-02    0.59290E+04    0.11858E+00    0.52166E+00
    0.43887E-02    0.57990E+04    0.11598E+00    0.63764E+00
    0.44383E-02    0.50780E+04    0.10156E+00    0.73920E+00
    0.44879E-02    0.40260E+04    0.80520E-01    0.81972E+00
    0.45375E-02    0.31290E+04    0.62580E-01    0.88230E+00
    0.45871E-02    0.22890E+04    0.45780E-01    0.92808E+00
    0.46367E-02    0.15280E+04    0.30560E-01    0.95864E+00
    0.46862E-02    0.89100E+03    0.17820E-01    0.97646E+00
    0.47358E-02    0.56100E+03    0.11220E-01    0.98768E+00
    0.47854E-02    0.29300E+03    0.58600E-02    0.99354E+00
    0.48350E-02    0.16300E+03    0.32600E-02    0.99680E+00
    0.48846E-02    0.72000E+02    0.14400E-02    0.99824E+00
    0.49342E-02    0.49000E+02    0.98000E-03    0.99922E+00
    0.49838E-02    0.21000E+02    0.42000E-03    0.99964E+00
    0.50334E-02    0.11000E+02    0.22000E-03    0.99986E+00
    0.50830E-02    0.40000E+01    0.80000E-04    0.99994E+00
    0.51325E-02    0.10000E+01    0.20000E-04    0.99996E+00
    0.51821E-02    0.10000E+01    0.20000E-04    0.99998E+00
    0.52317E-02    0.10000E+01    0.20000E-04    0.10000E+01
