    0.39339E-02    0.50000E+01    0.10000E-03    0.10000E-03
    0.39838E-02    0.33000E+02    0.66000E-03    0.76000E-03
    0.40337E-02    0.89000E+02    0.17800E-02    0.25400E-02
    0.40836E-02    0.24100E+03    0.48200E-02    0.73600E-02
    0.41335E-02    0.49500E+03    0.99000E-02    0.17260E-01
    0.41833E-02    0.10820E+04    0.21640E-01    0.38900E-01
    0.42332E-02    0.17710E+04    0.35420E-01    0.74320E-01
    0.42831E-02    0.27010E+04    0.54020E-01    0.12834E+00
    0.43330E-02    0.37390E+04    0.74780E-01    0.20312E+00
    0.43829E-02    0.48790E+04    0.97580E-01    0.30070E+00
    0.44328E-02    0.53780E+04    0.10756E+00    0.40826E+00
    0.44827E-02    0.54910E+04    0.10982E+00    0.51808E+00
    0.45326E-02    0.54540E+04    0.10908E+00    0.62716E+00
    0.45824E-02    0.48790E+04    0.97580E-01    0.72474E+00
    0.46323E-02    0.40350E+04    0.80700E-01    0.80544E+00
    0.46822E-02    0.31390E+04    0.62780E-01    0.86822E+00
    0.47321E-02    0.23900E+04    0.47800E-01    0.91602E+00
    0.47820E-02    0.15480E+04    0.30960E-01    0.94698E+00
    0.48319E-02    0.11290E+04    0.22580E-01    0.96956E+00
    0.48818E-02    0.69100E+03    0.13820E-01    0.98338E+00
    0.49316E-02    0.39400E+03    0.78800E-02    0.99126E+00
    0.49815E-02    0.22300E+03    0.44600E-02    0.99572E+00
    0.50314E-02    0.10600E+03    0.21200E-02    0.99784E+00
    0.50813E-02    0.56000E+02    0.11200E-02    0.99896E+00
    0.51312E-02    0.31000E+02    0.62000E-03    0.99958E+00
    0.51811E-02    0.70000E+01    0.14000E-03    0.99972E+00
    0.52310E-02    0.80000E+01    0.16000E-03    0.99988E+00
    0.52809E-02    0.40000E+01    0.80000E-04    0.99996E+00
    0.53307E-02    0.10000E+01    0.20000E-04    0.99998E+00
    0.53806E-02    0.10000E+01    0.20000E-04    0.10000E+01
