    0.58825E+00    0.40000E+01    0.80000E-04    0.80000E-04
    0.59333E+00    0.15000E+02    0.30000E-03    0.38000E-03
    0.59841E+00    0.25000E+02    0.50000E-03    0.88000E-03
    0.60349E+00    0.69000E+02    0.13800E-02    0.22600E-02
    0.60857E+00    0.13000E+03    0.26000E-02    0.48600E-02
    0.61365E+00    0.32900E+03    0.65800E-02    0.11440E-01
    0.61873E+00    0.56900E+03    0.11380E-01    0.22820E-01
    0.62381E+00    0.10630E+04    0.21260E-01    0.44080E-01
    0.62889E+00    0.17560E+04    0.35120E-01    0.79200E-01
    0.63397E+00    0.24640E+04    0.49280E-01    0.12848E+00
    0.63905E+00    0.34260E+04    0.68520E-01    0.19700E+00
    0.64413E+00    0.43700E+04    0.87400E-01    0.28440E+00
    0.64921E+00    0.49530E+04    0.99060E-01    0.38346E+00
    0.65429E+00    0.52160E+04    0.10432E+00    0.48778E+00
    0.65937E+00    0.54750E+04    0.10950E+00    0.59728E+00
    0.66444E+00    0.48770E+04    0.97540E-01    0.69482E+00
    0.66952E+00    0.42670E+04    0.85340E-01    0.78016E+00
    0.67460E+00    0.34350E+04    0.68700E-01    0.84886E+00
    0.67968E+00    0.26780E+04    0.53560E-01    0.90242E+00
    0.68476E+00    0.19090E+04    0.38180E-01    0.94060E+00
    0.68984E+00    0.12530E+04    0.25060E-01    0.96566E+00
    0.69492E+00    0.75600E+03    0.15120E-01    0.98078E+00
    0.70000E+00    0.44600E+03    0.89200E-02    0.98970E+00
    0.70508E+00    0.26300E+03    0.52600E-02    0.99496E+00
    0.71016E+00    0.11900E+03    0.23800E-02    0.99734E+00
    0.71524E+00    0.66000E+02    0.13200E-02    0.99866E+00
    0.72032E+00    0.39000E+02    0.78000E-03    0.99944E+00
    0.72540E+00    0.23000E+02    0.46000E-03    0.99990E+00
    0.73048E+00    0.20000E+01    0.40000E-04    0.99994E+00
    0.73556E+00    0.30000E+01    0.60000E-04    0.10000E+01
