    0.36022E-02    0.50000E+01    0.10000E-03    0.10000E-03
    0.36457E-02    0.29000E+02    0.58000E-03    0.68000E-03
    0.36892E-02    0.62000E+02    0.12400E-02    0.19200E-02
    0.37327E-02    0.19500E+03    0.39000E-02    0.58200E-02
    0.37763E-02    0.47400E+03    0.94800E-02    0.15300E-01
    0.38198E-02    0.96600E+03    0.19320E-01    0.34620E-01
    0.38633E-02    0.17710E+04    0.35420E-01    0.70040E-01
    0.39069E-02    0.28070E+04    0.56140E-01    0.12618E+00
    0.39504E-02    0.39870E+04    0.79740E-01    0.20592E+00
    0.39939E-02    0.50400E+04    0.10080E+00    0.30672E+00
    0.40374E-02    0.56490E+04    0.11298E+00    0.41970E+00
    0.40810E-02    0.60230E+04    0.12046E+00    0.54016E+00
    0.41245E-02    0.55960E+04    0.11192E+00    0.65208E+00
    0.41680E-02    0.48230E+04    0.96460E-01    0.74854E+00
    0.42115E-02    0.39110E+04    0.78220E-01    0.82676E+00
    0.42551E-02    0.29360E+04    0.58720E-01    0.88548E+00
    0.42986E-02    0.20380E+04    0.40760E-01    0.92624E+00
    0.43421E-02    0.13940E+04    0.27880E-01    0.95412E+00
    0.43856E-02    0.99600E+03    0.19920E-01    0.97404E+00
    0.44292E-02    0.58500E+03    0.11700E-01    0.98574E+00
    0.44727E-02    0.34600E+03    0.69200E-02    0.99266E+00
    0.45162E-02    0.18300E+03    0.36600E-02    0.99632E+00
    0.45597E-02    0.89000E+02    0.17800E-02    0.99810E+00
    0.46033E-02    0.44000E+02    0.88000E-03    0.99898E+00
    0.46468E-02    0.32000E+02    0.64000E-03    0.99962E+00
    0.46903E-02    0.10000E+02    0.20000E-03    0.99982E+00
    0.47338E-02    0.50000E+01    0.10000E-03    0.99992E+00
    0.47774E-02    0.20000E+01    0.40000E-04    0.99996E+00
    0.48209E-02    0.00000E+00    0.00000E+00    0.99996E+00
    0.48644E-02    0.20000E+01    0.40000E-04    0.10000E+01
