    0.36196E-02    0.12000E+02    0.24000E-03    0.24000E-03
    0.36625E-02    0.26000E+02    0.52000E-03    0.76000E-03
    0.37055E-02    0.96000E+02    0.19200E-02    0.26800E-02
    0.37484E-02    0.27300E+03    0.54600E-02    0.81400E-02
    0.37914E-02    0.62900E+03    0.12580E-01    0.20720E-01
    0.38343E-02    0.11810E+04    0.23620E-01    0.44340E-01
    0.38773E-02    0.21430E+04    0.42860E-01    0.87200E-01
    0.39202E-02    0.31100E+04    0.62200E-01    0.14940E+00
    0.39632E-02    0.42020E+04    0.84040E-01    0.23344E+00
    0.40061E-02    0.53450E+04    0.10690E+00    0.34034E+00
    0.40491E-02    0.57400E+04    0.11480E+00    0.45514E+00
    0.40920E-02    0.58550E+04    0.11710E+00    0.57224E+00
    0.41350E-02    0.54080E+04    0.10816E+00    0.68040E+00
    0.41779E-02    0.45470E+04    0.90940E-01    0.77134E+00
    0.42208E-02    0.35600E+04    0.71200E-01    0.84254E+00
    0.42638E-02    0.26530E+04    0.53060E-01    0.89560E+00
    0.43067E-02    0.19190E+04    0.38380E-01    0.93398E+00
    0.43497E-02    0.12930E+04    0.25860E-01    0.95984E+00
    0.43926E-02    0.84200E+03    0.16840E-01    0.97668E+00
    0.44356E-02    0.48900E+03    0.97800E-02    0.98646E+00
    0.44785E-02    0.31300E+03    0.62600E-02    0.99272E+00
    0.45215E-02    0.17500E+03    0.35000E-02    0.99622E+00
    0.45644E-02    0.83000E+02    0.16600E-02    0.99788E+00
    0.46074E-02    0.58000E+02    0.11600E-02    0.99904E+00
    0.46503E-02    0.22000E+02    0.44000E-03    0.99948E+00
    0.46932E-02    0.18000E+02    0.36000E-03    0.99984E+00
    0.47362E-02    0.40000E+01    0.80000E-04    0.99992E+00
    0.47791E-02    0.20000E+01    0.40000E-04    0.99996E+00
    0.48221E-02    0.10000E+01    0.20000E-04    0.99998E+00
    0.48650E-02    0.10000E+01    0.20000E-04    0.10000E+01
