    0.37020E-02    0.12000E+02    0.24000E-03    0.24000E-03
    0.37528E-02    0.52000E+02    0.10400E-02    0.12800E-02
    0.38037E-02    0.16300E+03    0.32600E-02    0.45400E-02
    0.38546E-02    0.43500E+03    0.87000E-02    0.13240E-01
    0.39054E-02    0.90400E+03    0.18080E-01    0.31320E-01
    0.39563E-02    0.16240E+04    0.32480E-01    0.63800E-01
    0.40071E-02    0.26270E+04    0.52540E-01    0.11634E+00
    0.40580E-02    0.38430E+04    0.76860E-01    0.19320E+00
    0.41088E-02    0.48190E+04    0.96380E-01    0.28958E+00
    0.41597E-02    0.56240E+04    0.11248E+00    0.40206E+00
    0.42105E-02    0.60740E+04    0.12148E+00    0.52354E+00
    0.42614E-02    0.56080E+04    0.11216E+00    0.63570E+00
    0.43123E-02    0.48940E+04    0.97880E-01    0.73358E+00
    0.43631E-02    0.40920E+04    0.81840E-01    0.81542E+00
    0.44140E-02    0.30910E+04    0.61820E-01    0.87724E+00
    0.44648E-02    0.23590E+04    0.47180E-01    0.92442E+00
    0.45157E-02    0.15040E+04    0.30080E-01    0.95450E+00
    0.45665E-02    0.99800E+03    0.19960E-01    0.97446E+00
    0.46174E-02    0.56000E+03    0.11200E-01    0.98566E+00
    0.46682E-02    0.31600E+03    0.63200E-02    0.99198E+00
    0.47191E-02    0.19700E+03    0.39400E-02    0.99592E+00
    0.47699E-02    0.10900E+03    0.21800E-02    0.99810E+00
    0.48208E-02    0.50000E+02    0.10000E-02    0.99910E+00
    0.48717E-02    0.23000E+02    0.46000E-03    0.99956E+00
    0.49225E-02    0.70000E+01    0.14000E-03    0.99970E+00
    0.49734E-02    0.60000E+01    0.12000E-03    0.99982E+00
    0.50242E-02    0.50000E+01    0.10000E-03    0.99992E+00
    0.50751E-02    0.10000E+01    0.20000E-04    0.99994E+00
    0.51259E-02    0.10000E+01    0.20000E-04    0.99996E+00
    0.51768E-02    0.20000E+01    0.40000E-04    0.10000E+01
