    0.54182E+00    0.10000E+01    0.20000E-04    0.20000E-04
    0.54720E+00    0.00000E+00    0.00000E+00    0.20000E-04
    0.55257E+00    0.00000E+00    0.00000E+00    0.20000E-04
    0.55794E+00    0.80000E+01    0.16000E-03    0.18000E-03
    0.56331E+00    0.22000E+02    0.44000E-03    0.62000E-03
    0.56868E+00    0.68000E+02    0.13600E-02    0.19800E-02
    0.57405E+00    0.13300E+03    0.26600E-02    0.46400E-02
    0.57942E+00    0.31300E+03    0.62600E-02    0.10900E-01
    0.58480E+00    0.64600E+03    0.12920E-01    0.23820E-01
    0.59017E+00    0.11220E+04    0.22440E-01    0.46260E-01
    0.59554E+00    0.18470E+04    0.36940E-01    0.83200E-01
    0.60091E+00    0.27630E+04    0.55260E-01    0.13846E+00
    0.60628E+00    0.37230E+04    0.74460E-01    0.21292E+00
    0.61165E+00    0.46780E+04    0.93560E-01    0.30648E+00
    0.61702E+00    0.54310E+04    0.10862E+00    0.41510E+00
    0.62240E+00    0.56300E+04    0.11260E+00    0.52770E+00
    0.62777E+00    0.54530E+04    0.10906E+00    0.63676E+00
    0.63314E+00    0.49710E+04    0.99420E-01    0.73618E+00
    0.63851E+00    0.41370E+04    0.82740E-01    0.81892E+00
    0.64388E+00    0.32070E+04    0.64140E-01    0.88306E+00
    0.64925E+00    0.23200E+04    0.46400E-01    0.92946E+00
    0.65463E+00    0.14680E+04    0.29360E-01    0.95882E+00
    0.66000E+00    0.96300E+03    0.19260E-01    0.97808E+00
    0.66537E+00    0.51800E+03    0.10360E-01    0.98844E+00
    0.67074E+00    0.27700E+03    0.55400E-02    0.99398E+00
    0.67611E+00    0.15000E+03    0.30000E-02    0.99698E+00
    0.68148E+00    0.83000E+02    0.16600E-02    0.99864E+00
    0.68685E+00    0.40000E+02    0.80000E-03    0.99944E+00
    0.69223E+00    0.20000E+02    0.40000E-03    0.99984E+00
    0.69760E+00    0.80000E+01    0.16000E-03    0.10000E+01
