    0.40545E-02    0.50000E+01    0.10000E-03    0.10000E-03
    0.41125E-02    0.22000E+02    0.44000E-03    0.54000E-03
    0.41706E-02    0.10100E+03    0.20200E-02    0.25600E-02
    0.42286E-02    0.28100E+03    0.56200E-02    0.81800E-02
    0.42866E-02    0.78600E+03    0.15720E-01    0.23900E-01
    0.43446E-02    0.15980E+04    0.31960E-01    0.55860E-01
    0.44027E-02    0.27540E+04    0.55080E-01    0.11094E+00
    0.44607E-02    0.39880E+04    0.79760E-01    0.19070E+00
    0.45187E-02    0.53550E+04    0.10710E+00    0.29780E+00
    0.45768E-02    0.59780E+04    0.11956E+00    0.41736E+00
    0.46348E-02    0.60550E+04    0.12110E+00    0.53846E+00
    0.46928E-02    0.56520E+04    0.11304E+00    0.65150E+00
    0.47509E-02    0.48610E+04    0.97220E-01    0.74872E+00
    0.48089E-02    0.38300E+04    0.76600E-01    0.82532E+00
    0.48669E-02    0.29430E+04    0.58860E-01    0.88418E+00
    0.49250E-02    0.20940E+04    0.41880E-01    0.92606E+00
    0.49830E-02    0.13390E+04    0.26780E-01    0.95284E+00
    0.50410E-02    0.94800E+03    0.18960E-01    0.97180E+00
    0.50991E-02    0.57500E+03    0.11500E-01    0.98330E+00
    0.51571E-02    0.34500E+03    0.69000E-02    0.99020E+00
    0.52151E-02    0.21500E+03    0.43000E-02    0.99450E+00
    0.52732E-02    0.12800E+03    0.25600E-02    0.99706E+00
    0.53312E-02    0.78000E+02    0.15600E-02    0.99862E+00
    0.53892E-02    0.46000E+02    0.92000E-03    0.99954E+00
    0.54473E-02    0.12000E+02    0.24000E-03    0.99978E+00
    0.55053E-02    0.40000E+01    0.80000E-04    0.99986E+00
    0.55633E-02    0.50000E+01    0.10000E-03    0.99996E+00
    0.56213E-02    0.10000E+01    0.20000E-04    0.99998E+00
    0.56794E-02    0.00000E+00    0.00000E+00    0.99998E+00
    0.57374E-02    0.10000E+01    0.20000E-04    0.10000E+01
