    0.36035E-02    0.11000E+02    0.22000E-03    0.22000E-03
    0.36484E-02    0.67000E+02    0.13400E-02    0.15600E-02
    0.36933E-02    0.17600E+03    0.35200E-02    0.50800E-02
    0.37382E-02    0.42400E+03    0.84800E-02    0.13560E-01
    0.37832E-02    0.91200E+03    0.18240E-01    0.31800E-01
    0.38281E-02    0.17390E+04    0.34780E-01    0.66580E-01
    0.38730E-02    0.27920E+04    0.55840E-01    0.12242E+00
    0.39179E-02    0.38390E+04    0.76780E-01    0.19920E+00
    0.39628E-02    0.48870E+04    0.97740E-01    0.29694E+00
    0.40078E-02    0.54310E+04    0.10862E+00    0.40556E+00
    0.40527E-02    0.56850E+04    0.11370E+00    0.51926E+00
    0.40976E-02    0.56530E+04    0.11306E+00    0.63232E+00
    0.41425E-02    0.50780E+04    0.10156E+00    0.73388E+00
    0.41874E-02    0.39800E+04    0.79600E-01    0.81348E+00
    0.42324E-02    0.31620E+04    0.63240E-01    0.87672E+00
    0.42773E-02    0.21950E+04    0.43900E-01    0.92062E+00
    0.43222E-02    0.15120E+04    0.30240E-01    0.95086E+00
    0.43671E-02    0.99400E+03    0.19880E-01    0.97074E+00
    0.44120E-02    0.60400E+03    0.12080E-01    0.98282E+00
    0.44570E-02    0.38900E+03    0.77800E-02    0.99060E+00
    0.45019E-02    0.22300E+03    0.44600E-02    0.99506E+00
    0.45468E-02    0.13700E+03    0.27400E-02    0.99780E+00
    0.45917E-02    0.58000E+02    0.11600E-02    0.99896E+00
    0.46366E-02    0.29000E+02    0.58000E-03    0.99954E+00
    0.46816E-02    0.11000E+02    0.22000E-03    0.99976E+00
    0.47265E-02    0.40000E+01    0.80000E-04    0.99984E+00
    0.47714E-02    0.60000E+01    0.12000E-03    0.99996E+00
    0.48163E-02    0.00000E+00    0.00000E+00    0.99996E+00
    0.48612E-02    0.10000E+01    0.20000E-04    0.99998E+00
    0.49062E-02    0.10000E+01    0.20000E-04    0.10000E+01
