    0.53474E+00    0.50000E+01    0.10000E-03    0.10000E-03
    0.53954E+00    0.60000E+01    0.12000E-03    0.22000E-03
    0.54434E+00    0.24000E+02    0.48000E-03    0.70000E-03
    0.54915E+00    0.64000E+02    0.12800E-02    0.19800E-02
    0.55395E+00    0.14200E+03    0.28400E-02    0.48200E-02
    0.55876E+00    0.32900E+03    0.65800E-02    0.11400E-01
    0.56356E+00    0.55900E+03    0.11180E-01    0.22580E-01
    0.56836E+00    0.99300E+03    0.19860E-01    0.42440E-01
    0.57317E+00    0.15660E+04    0.31320E-01    0.73760E-01
    0.57797E+00    0.23320E+04    0.46640E-01    0.12040E+00
    0.58278E+00    0.32400E+04    0.64800E-01    0.18520E+00
    0.58758E+00    0.41480E+04    0.82960E-01    0.26816E+00
    0.59238E+00    0.47200E+04    0.94400E-01    0.36256E+00
    0.59719E+00    0.51720E+04    0.10344E+00    0.46600E+00
    0.60199E+00    0.52170E+04    0.10434E+00    0.57034E+00
    0.60680E+00    0.50460E+04    0.10092E+00    0.67126E+00
    0.61160E+00    0.43830E+04    0.87660E-01    0.75892E+00
    0.61640E+00    0.36190E+04    0.72380E-01    0.83130E+00
    0.62121E+00    0.28090E+04    0.56180E-01    0.88748E+00
    0.62601E+00    0.20660E+04    0.41320E-01    0.92880E+00
    0.63082E+00    0.14140E+04    0.28280E-01    0.95708E+00
    0.63562E+00    0.91500E+03    0.18300E-01    0.97538E+00
    0.64042E+00    0.56300E+03    0.11260E-01    0.98664E+00
    0.64523E+00    0.32200E+03    0.64400E-02    0.99308E+00
    0.65003E+00    0.16700E+03    0.33400E-02    0.99642E+00
    0.65484E+00    0.77000E+02    0.15400E-02    0.99796E+00
    0.65964E+00    0.55000E+02    0.11000E-02    0.99906E+00
    0.66444E+00    0.26000E+02    0.52000E-03    0.99958E+00
    0.66925E+00    0.10000E+02    0.20000E-03    0.99978E+00
    0.67405E+00    0.11000E+02    0.22000E-03    0.10000E+01
