   15000       2       0
  3.490658503988659E-002  0.560000000000000     
  1.745329251994330E-003  1.000000000000000E-002
  3.783290836896416E-002  0.551521540171048     
  3.429783923981890E-002  0.547349977978274     
  3.469648822972363E-002  0.550237309766755     
  3.659897452248421E-002  0.564365803638522     
  3.596285662979174E-002  0.557274915841202     
  3.776410734167229E-002  0.572925945605830     
  3.526900335587049E-002  0.567680471832837     
  3.299715211220543E-002  0.564418629916302     
  3.488779941260897E-002  0.555618691700227     
  3.660303869564279E-002  0.556213485524286     
  3.625453533183925E-002  0.544493759237917     
  3.828133440782748E-002  0.574208210942907     
  3.215164306229407E-002  0.555788312652379     
  3.363682085733195E-002  0.570606640801573     
  3.330954040878747E-002  0.564302538383239     
  3.192195573791092E-002  0.572593110891389     
  3.532308066822411E-002  0.563326838319449     
  3.424838394024705E-002  0.562401827633371     
  3.611012289110060E-002  0.560569497730027     
  3.676673862934764E-002  0.558781071410526     
  3.360159414113208E-002  0.549422953366337     
  3.379593961755137E-002  0.565212825311440     
  3.397150615777562E-002  0.570607622240604     
  3.566693252233638E-002  0.552786802613945     
  3.717565865743367E-002  0.537279438515438     
  3.003729104497456E-002  0.552191959577842     
  3.516222640102101E-002  0.547664960352964     
  3.480621920815541E-002  0.567422332695379     
  3.435693073193034E-002  0.573039246917648     
  3.571487819555329E-002  0.554247900099483     
  3.714741420505231E-002  0.556613550055140     
  3.386351873035619E-002  0.565083666174493     
  3.552246434020594E-002  0.551150743889668     
  3.690728296704269E-002  0.565129833952455     
  3.315197788910067E-002  0.558329486170272     
  3.360069336049124E-002  0.569170969035627     
  3.437377215512801E-002  0.557248286742015     
  3.635477114799259E-002  0.569226882470622     
  3.285104497777142E-002  0.569578212479637     
  3.632718803495265E-002  0.574074000247644     
  3.486240874102365E-002  0.566892412496832     
  3.378793032812043E-002  0.563674699638313     
  3.404126189679786E-002  0.535230218668423     
  3.395353836104428E-002  0.551896127455382     
  3.506200440231889E-002  0.578311024918177     
  3.493303831861953E-002  0.571743001826079     
  3.606086970855581E-002  0.566062739776856     
  3.185171330109920E-002  0.557979710151974     
  3.524105893216267E-002  0.558828542750671     
  3.437668196378498E-002  0.554591643364412     
  3.499976079859622E-002  0.555266751941204     
  3.206966798650460E-002  0.569941643048349     
  3.125787325899298E-002  0.559687772382936     
  3.540292130053966E-002  0.553538070657166     
  3.561012561862560E-002  0.561238765637530     
  3.501415050339122E-002  0.555441304362116     
  3.562901877451034E-002  0.556926549596049     
  3.755217471831476E-002  0.566208474016663     
  3.648132963328476E-002  0.567179841803543     
  3.826312578645642E-002  0.564345044615747     
  3.522705720468117E-002  0.580655441854761     
  3.561896364223327E-002  0.552453220319658     
  3.630053483794436E-002  0.561601080781392     
  3.626280322984173E-002  0.534467861370105     
  3.574856145212125E-002  0.561204369332688     
  3.677493032533410E-002  0.560624207935564     
  3.589664616293280E-002  0.559793195302403     
  3.433165093937902E-002  0.575354228307693     
  3.234085671607820E-002  0.557690896015165     
  3.428472070823402E-002  0.566595847106333     
  3.424005921279898E-002  0.557244555795293     
  3.413813695289665E-002  0.579085005453933     
  3.196253784217577E-002  0.546946214862371     
  3.393744700835025E-002  0.542363437163326     
  3.482324732107792E-002  0.566150442124451     
  3.450573604307976E-002  0.555985204236173     
  3.288228710344378E-002  0.546241825369646     
