   15000       2       0
  6.981317836361738E-002  0.590755469811978     
  1.745329251994330E-003  1.000000000000000E-002
  7.095173574857451E-002  0.583896582323052     
  6.962678946044802E-002  0.597535198735672     
  6.807074791287758E-002  0.626241169335808     
  7.076974901224112E-002  0.595714349660169     
  6.908150169224526E-002  0.601329208317095     
  6.990157682565762E-002  0.593207772074430     
  6.948638258351492E-002  0.592227217071684     
  6.804518715818421E-002  0.585084897053738     
  6.882951357697181E-002  0.599547607200735     
  6.975289243868582E-002  0.589948453529919     
  6.582576126905575E-002  0.588853477921079     
  7.045406467228266E-002  0.601140947584737     
  7.122061249297752E-002  0.584590025834646     
  7.067568030573343E-002  0.601119200332989     
  6.869565056005568E-002  0.597608086981948     
  7.098487631520962E-002  0.594811479492602     
  6.885521321075416E-002  0.589560520107433     
  6.684431087873671E-002  0.591375266145808     
  6.830579388086863E-002  0.588930874764876     
  6.987906433340117E-002  0.589822843394066     
  6.897292606556689E-002  0.582858249071814     
  6.594211307912722E-002  0.588302829710708     
  7.017011338114265E-002  0.590256095985293     
  6.792669252450109E-002  0.576408313359830     
  7.053109175165381E-002  0.603782909407282     
  7.056631967095829E-002  0.595939179363339     
  7.157302393469046E-002  0.588856739036140     
  6.899676885793797E-002  0.590356367672065     
  7.179632102733807E-002  0.591757892088609     
  6.910051417296939E-002  0.587750073747097     
  6.579646682838103E-002  0.596223291162129     
  7.004863848460682E-002  0.599476920441916     
  6.985973078972520E-002  0.581011270520932     
  6.858283822096507E-002  0.604918820651521     
  6.909365206828832E-002  0.586814676237678     
  7.011684913312999E-002  0.570255318226851     
  6.909302140796302E-002  0.602555268649815     
  6.833221826951624E-002  0.593956643121868     
  7.048997732977232E-002  0.583333924847431     
  6.861379388169610E-002  0.599301435385199     
  6.980340679677167E-002  0.576150192377669     
  6.726419614248887E-002  0.592033677408583     
  7.180044364407411E-002  0.595494599860473     
  7.095840242620952E-002  0.577577930226562     
  6.852841691582022E-002  0.614028659779591     
  6.773561833034891E-002  0.608206433619542     
  7.034612887265504E-002  0.609586633381176     
  6.800405981428322E-002  0.603631502804851     
  6.948868561225489E-002  0.572677371455616     
  7.066050116789392E-002  0.587233769634353     
  7.050466472104643E-002  0.595994009707751     
  7.074447831395364E-002  0.574278272989898     
  7.169575786604260E-002  0.608348854603600     
  6.728787273239105E-002  0.579639408927010     
  6.856338181071793E-002  0.587821148497787     
  6.477533230865107E-002  0.585486460403906     
  6.964399912095427E-002  0.605168556442184     
