   15000       2       0
  3.490658503988659E-002  0.560000000000000     
  1.745329251994330E-003  1.000000000000000E-002
  3.485337084489016E-002  0.552214996109806     
  3.726274169765671E-002  0.554596326767570     
  3.434780628437052E-002  0.556761902547636     
  3.414863157360796E-002  0.573882645236183     
  3.467348931942242E-002  0.562135312253626     
  3.756678201837809E-002  0.553869697030640     
  3.695327731670076E-002  0.575053233322714     
  3.415708553499718E-002  0.554140199971565     
  3.201676859935516E-002  0.546760158114819     
  3.637925566174786E-002  0.561020190765333     
  3.771169080897518E-002  0.552223649530218     
  3.728867456288715E-002  0.564810733327322     
  3.434136911756278E-002  0.553212372566205     
  3.392915973587161E-002  0.567788061542158     
  3.301211926666682E-002  0.557508316076945     
  3.190127713364951E-002  0.567627881326408     
  3.636342291730336E-002  0.541605532487621     
  3.475560451815727E-002  0.549798660966382     
  3.644602615586276E-002  0.561381994031566     
  3.337021567869845E-002  0.566139176163633     
  3.373091394164973E-002  0.554130872556687     
  3.967479852361514E-002  0.544381316153727     
  3.374114169142577E-002  0.564012903051402     
  3.595057972367716E-002  0.552830854920902     
  3.344676171920056E-002  0.568632316690737     
  3.707851239285017E-002  0.573516339719184     
  3.319643597406309E-002  0.546274079361562     
  3.454998344424660E-002  0.546383952932566     
  3.253327664920889E-002  0.551062046233062     
  3.210697464840504E-002  0.537479980031387     
  3.496726965567602E-002  0.587083050040483     
  3.356843200554128E-002  0.554916700078774     
  3.282779824788869E-002  0.550367433166990     
  3.550218109859642E-002  0.557276117161369     
  3.412517789771529E-002  0.577808555177963     
  3.491768574170692E-002  0.557038960713466     
  3.174926590703029E-002  0.561248735601532     
  3.596048429507394E-002  0.547795826451612     
  3.539209122804440E-002  0.549507461818858     
  3.100620038760013E-002  0.572891742487465     
  3.545500069716968E-002  0.548122210076646     
  3.301611638190925E-002  0.576386909638441     
  3.283961214371045E-002  0.568470445288317     
  3.817864080212179E-002  0.570549235653138     
  3.492507096791742E-002  0.560273303006133     
  3.748630208546106E-002  0.572981437371851     
  3.476923369845748E-002  0.564738966722438     
  3.629293121719444E-002  0.562695526643411     
  3.131646018098642E-002  0.566873424758531     
  3.708677028084209E-002  0.543093685548498     
  3.618222909989377E-002  0.544862692775095     
  3.730318264918828E-002  0.562541789987184     
  3.471857235094132E-002  0.586948296765293     
  3.790083761264523E-002  0.571283005873528     
  3.532348621335692E-002  0.556537932153958     
  3.141036679416086E-002  0.566302788100368     
  3.331775939262389E-002  0.557210027282747     
  3.635424612549256E-002  0.557178416921419     
  3.527322035600523E-002  0.555666015569625     
  3.482172167012296E-002  0.577897990129692     
  3.277411814169805E-002  0.572213031151197     
  3.546431213309371E-002  0.556955672798722     
  3.279099865302511E-002  0.557212872796514     
  3.396109189404375E-002  0.558765564677861     
  3.540207274547488E-002  0.554409467522552     
  3.497941866073796E-002  0.551537468701940     
  3.380683398642816E-002  0.563885954259063     
  3.519136662230516E-002  0.572327489174200     
  3.459589632826182E-002  0.563079461680558     
  3.342038175620840E-002  0.541186520742753     
  3.554207086330704E-002  0.557781641877157     
  3.553939056002428E-002  0.558119603488724     
  3.438512950747440E-002  0.555449419663091     
  3.550564969776851E-002  0.551320396923991     
  3.522368143034442E-002  0.549386948365518     
  3.757977386356864E-002  0.552790905932869     
  3.575285275257259E-002  0.559830813579445     
