   50000       2       0
  2.408658713123457E-002  0.600008714973525     
  1.745329251994330E-003  1.000000000000000E-002
  2.436562030783104E-002  0.587110625333483     
  2.617017430002675E-002  0.599555915328353     
  2.595378180114567E-002  0.613331406197463     
  2.312267767073382E-002  0.584563800894807     
  2.466633838013118E-002  0.593422360161090     
  2.678787448388247E-002  0.587071877998312     
  2.097988882997882E-002  0.608400548886440     
  2.722134541142506E-002  0.604130392257146     
  2.499681229649619E-002  0.588529139054797     
  2.283293192934947E-002  0.608388188013826     
  2.211490041973664E-002  0.605959219283369     
  2.368804393191258E-002  0.638028894732526     
  2.341889447634032E-002  0.607241652083037     
  2.113744110044857E-002  0.599859953631085     
  2.263104510873044E-002  0.602927180650961     
  2.527779424263127E-002  0.578828192699644     
  2.533196630902750E-002  0.588088767402289     
  2.705192212417724E-002  0.599898125269651     
  2.286418669215291E-002  0.599727979123186     
  2.302921237964274E-002  0.598515549131097     
  2.766294367376413E-002  0.595624826538074     
  2.543915554140980E-002  0.612473132353924     
  2.346244210402574E-002  0.601935649960284     
  2.602208780667158E-002  0.601586781195132     
  2.344429251874846E-002  0.602847113933118     
  2.316038683991700E-002  0.596182884254107     
  2.534218727966851E-002  0.582213748061239     
  2.334042034647004E-002  0.580025110738005     
  2.565906890266747E-002  0.606286457729514     
  2.642073883418845E-002  0.597767131979553     
  2.361854869520787E-002  0.592039586101425     
  2.495372407135747E-002  0.612778103499592     
  2.359955532228239E-002  0.606230222917730     
  2.078426686402290E-002  0.606713373823188     
  2.338874037827735E-002  0.603101443676197     
  2.537428441799645E-002  0.598802246329946     
  2.388945621070467E-002  0.590595775563319     
  2.292967272536125E-002  0.594349233998411     
  2.680258661765054E-002  0.589560036483855     
  2.519891931113774E-002  0.594250507649016     
  2.758833600855672E-002  0.594359167206462     
  2.265501021229068E-002  0.616736452505510     
  2.234565118859070E-002  0.592331072276865     
  2.062973948146855E-002  0.598564255989414     
  2.744045089669337E-002  0.592190857019070     
  2.295588326344553E-002  0.592932107933469     
  2.357073350214213E-002  0.615957022960515     
  2.503480095381177E-002  0.600439575924949     
  2.223516602910671E-002  0.609067327634316     
  2.559611168217867E-002  0.602017101548351     
  2.624252708166800E-002  0.586373880142275     
  2.681315701784247E-002  0.595514432804211     
  2.419043331673736E-002  0.591362497127662     
  2.687816770925842E-002  0.589513002790200     
  2.027723832599328E-002  0.600839648889148     
  2.269419122145051E-002  0.600768537966268     
  2.534347463781057E-002  0.575152526340904     
  2.757409228329631E-002  0.613555059923006     
  2.488275378002684E-002  0.591651523275541     
  2.623133431834039E-002  0.598719776363977     
  2.304658426377033E-002  0.613565217483910     
  2.121962929175281E-002  0.606891855463350     
  2.505766209227311E-002  0.600523331568375     
  2.229979753775310E-002  0.597314577524372     
  2.179126903286518E-002  0.612885034963486     
  2.223535542587613E-002  0.594743615592028     
  2.395388516728809E-002  0.602779553946553     
  2.279034470246552E-002  0.590108200891041     
  2.425819178376096E-002  0.592765043971940     
  2.207989420210466E-002  0.597021985713842     
  2.518632608557227E-002  0.607826951053089     
  2.391420412387206E-002  0.597566091690085     
  2.476078847550246E-002  0.598865675586989     
  2.169900562140585E-002  0.597388601973847     
  2.140161405755835E-002  0.600506422187304     
  2.174899131583768E-002  0.593568558829304     
  2.471938017373970E-002  0.601387043345258     
  2.703507039483842E-002  0.595762865774514     
  2.073352650114534E-002  0.607885843311510     
  2.298006236700291E-002  0.600699169459783     
  2.344377890037392E-002  0.601225449924787     
  2.454217496109569E-002  0.590358443458043     
  2.267748374582725E-002  0.598456578187818     
  2.278464058888724E-002  0.602261818865274     
  2.609724364379573E-002  0.589352941307852     
  2.352432731074883E-002  0.601014326849965     
  2.367927389884290E-002  0.601924010427917     
  2.426282821231811E-002  0.602444946520283     
  2.486753624089181E-002  0.616162464146291     
  2.642522058692418E-002  0.616406925836232     
  2.429887169075785E-002  0.595526192311302     
  2.389449169558989E-002  0.591905093783802     
  2.291690845423761E-002  0.594734010799531     
  2.452812170422725E-002  0.596255605019319     
  2.189352262341079E-002  0.598968959395450     
  2.458958174050207E-002  0.594113709938487     
  2.356555483775510E-002  0.598539789412879     
  2.341103092666953E-002  0.590036583145078     
  2.319151645439606E-002  0.598552803268081     
  2.687021213922761E-002  0.597416666923470     
  2.399971389741628E-002  0.600877332694703     
  2.367613189230505E-002  0.603358037200335     
  2.485729867201182E-002  0.598650836365341     
  2.551072582913303E-002  0.607307223255361     
  2.414697101671377E-002  0.592281940518298     
  2.348993253672228E-002  0.606104697916547     
  2.658626791788747E-002  0.599119148263411     
  2.736034415885997E-002  0.597852108632542     
  2.517507847676176E-002  0.601147313103600     
  2.403250054518567E-002  0.609076806450150     
  2.570828331286599E-002  0.591586017735232     
  2.391078275273669E-002  0.605247388973238     
  2.281562034841479E-002  0.595594295129661     
  2.321552728011842E-002  0.611252505372263     
  2.530581808664521E-002  0.607777009643098     
  2.336723663884065E-002  0.590470509158232     
  2.519428269344827E-002  0.604620240538714     
  2.301406745687025E-002  0.602323418820435     
  2.484832900317935E-002  0.603456771410967     
  2.452373802816008E-002  0.613482130228391     
  2.388178802281722E-002  0.603666598771009     
  2.275232950256069E-002  0.608468667630059     
  2.302352171090346E-002  0.572704717180209     
  2.445088238343081E-002  0.596960048240247     
  2.526801130786772E-002  0.620305740634866     
  2.505332259028607E-002  0.574669040809226     
  2.452687375128952E-002  0.607689393938930     
  2.312590766229188E-002  0.596416990179336     
  2.475365661970181E-002  0.600525309345814     
  1.975175529863632E-002  0.613874078677018     
  2.175614260238128E-002  0.614082659642309     
  2.559592757630780E-002  0.605515778152787     
  2.290063349227380E-002  0.613347939051096     
  2.478708654593560E-002  0.602066253001987     
  2.497379447497304E-002  0.606309432372275     
  2.565762655991428E-002  0.599193788808973     
  2.518373569857592E-002  0.601709535812316     
  2.401938661868693E-002  0.600140865335807     
  2.563294683501117E-002  0.595263992033379     
  2.457403763830393E-002  0.609683136564891     
  2.670490494886489E-002  0.618418185743125     
  2.386229056120465E-002  0.611880181281831     
  2.643797483601740E-002  0.590213871943185     
  2.479121597434576E-002  0.608051369459135     
  2.277112518973949E-002  0.606332068316093     
  2.422648249914436E-002  0.614059705061584     
  2.448881793922911E-002  0.605257901882101     
  2.189286215834327E-002  0.593245779045653     
  2.202626322254687E-002  0.610779318394130     
  2.444435394495439E-002  0.609684631455928     
  2.415228644107128E-002  0.583180907554492     
  2.311076202959130E-002  0.598913466136280     
  2.073244046724930E-002  0.580726761209531     
  2.196988470271905E-002  0.597958891625913     
  2.654429340964474E-002  0.599718275621434     
  2.528855086254552E-002  0.592993369079958     
  2.559464727975098E-002  0.584286054750457     
  2.126694735668146E-002  0.598192847311984     
  2.015604548370607E-002  0.593141533119866     
  2.546377444758289E-002  0.601194216932380     
  2.454233456795871E-002  0.600151084628999     
  2.362806861128286E-002  0.588804886252029     
  2.324462350775218E-002  0.588366662464765     
  2.405736728567287E-002  0.593436279692566     
  2.501312745171117E-002  0.596574287597287     
  2.367615840561101E-002  0.587799210923777     
  2.240130597873523E-002  0.584990251855136     
  2.329566934039576E-002  0.598282166105701     
  2.470004982514628E-002  0.610942293920023     
  2.697328102909038E-002  0.608086434060898     
  2.339269498889677E-002  0.585477467679319     
  2.492716307126695E-002  0.596349312396084     
  2.213447472735046E-002  0.600520232188835     
  2.563328810675907E-002  0.599948505630044     
  2.347838211205067E-002  0.601748561463953     
  2.322719555266080E-002  0.619657593827727     
  2.325986244553064E-002  0.586000691450510     
  2.552362019399043E-002  0.601609045463132     
  2.491212351353098E-002  0.615932328626997     
  2.312966183866940E-002  0.599794934508836     
  2.414950878018847E-002  0.595560002045265     
  2.388701186027593E-002  0.598814973531146     
  2.238184860246518E-002  0.602534992616907     
  2.574146508749820E-002  0.615796228715074     
  2.469682276379036E-002  0.592159839655501     
  2.371151414765844E-002  0.617680707223227     
  2.262419167861358E-002  0.611532233967698     
  2.620163915813337E-002  0.593945090870212     
  2.338336575998367E-002  0.603137738011366     
  2.540234795158241E-002  0.621545454918455     
  2.315341205808195E-002  0.592573966477132     
  2.598418659603030E-002  0.598501462981979     
  2.614373827277479E-002  0.599520868880304     
  2.465562477695236E-002  0.612217715311159     
  2.388636141802323E-002  0.617399275396664     
  2.167633326401754E-002  0.589346568273239     
  2.504873545092466E-002  0.612404215876096     
  2.371575312540426E-002  0.618971946064457     
  2.438657974389052E-002  0.603488179817327     
  2.301020117266408E-002  0.615630398639182     
  2.694101175065284E-002  0.591138521905440     
  2.639075164585217E-002  0.620266856905315     
  2.665893052775361E-002  0.588180217339965     
  2.249807521773323E-002  0.595011947459830     
  2.194698999905794E-002  0.594194115210657     
  2.390996846119139E-002  0.598037283607852     
  2.482884991546113E-002  0.581873511267098     
  2.255689204435018E-002  0.609823804585190     
  2.340214836321482E-002  0.583854837190741     
  2.146096851141658E-002  0.580049407241165     
  2.522193045147297E-002  0.592375218900787     
  2.594397215400633E-002  0.601189949801708     
  2.300478941744362E-002  0.596160955207614     
  2.471039513804634E-002  0.603735466270038     
  2.785716606862283E-002  0.588993989235946     
  2.483939706699740E-002  0.592868705178680     
  2.202698034950243E-002  0.586011006777782     
  2.433636085061545E-002  0.610262674550290     
  2.227479329935935E-002  0.588262953882713     
  2.620102583657265E-002  0.601468766022490     
  2.582550370037620E-002  0.602809673248188     
  2.496471272720047E-002  0.593117933891023     
  2.188498840608790E-002  0.617030583367402     
  2.478901585520858E-002  0.618429375235334     
  2.155729646782988E-002  0.599077259577844     
  2.663194155222778E-002  0.595691955224573     
  2.218457967167949E-002  0.583442918301966     
  2.701618721281455E-002  0.609004774976878     
  2.460360496062331E-002  0.601309772876183     
  2.351200986554316E-002  0.604148797593019     
  2.389181632495333E-002  0.582138873392175     
  2.343525111027384E-002  0.604640584705683     
  2.650986258614177E-002  0.601429934522865     
  2.534478543427527E-002  0.602259814478494     
  2.527721127825760E-002  0.608186393586219     
  2.447153650422839E-002  0.619061343212556     
  2.542155464289720E-002  0.586239071163261     
  2.223473432450851E-002  0.600170158298577     
  2.245886914020979E-002  0.593919765479182     
  2.457545843317428E-002  0.580015720212866     
  2.168218501578454E-002  0.584007635444329     
  2.437619503050958E-002  0.590643388229542     
  2.441738126694366E-002  0.599970037296789     
  2.225929588518381E-002  0.597878467738003     
  2.601603087244709E-002  0.578749834634710     
  2.544980392333407E-002  0.596767779750993     
  2.309470624484756E-002  0.621203163294444     
  2.213035156494872E-002  0.596033971791296     
  2.734042374325273E-002  0.592614954794974     
  2.226872285317590E-002  0.592006063510108     
  2.337973034817130E-002  0.575855116879706     
  2.490960824549492E-002  0.586842843521985     
  2.476897250344929E-002  0.608682657044131     
  2.248356031636178E-002  0.610826367921802     
  2.426127197546591E-002  0.605459317639914     
  2.770541129703910E-002  0.575802034904823     
  2.491636144739019E-002  0.609269574619774     
  2.368167298979747E-002  0.597167368920062     
  2.435438530694351E-002  0.596796716495162     
  2.562513794777938E-002  0.612832375739053     
  2.515289485732804E-002  0.586446380180442     
  2.289953414682829E-002  0.605433257070649     
  1.829564288980675E-002  0.588319566918288     
  2.176297298426581E-002  0.595290227692355     
  2.425143241041310E-002  0.602915367721112     
  2.441910917558783E-002  0.625536295166983     
  2.258349549624614E-002  0.598495230835111     
  2.583668664452254E-002  0.592525334219847     
  2.405266837253210E-002  0.608112180056878     
  2.349652647468699E-002  0.603978592854312     
  2.521722667319606E-002  0.602639340564982     
  2.736188473100560E-002  0.579937551037395     
  2.173646148188975E-002  0.596027692551314     
  2.239994254972175E-002  0.607576317555642     
  2.437622673745580E-002  0.599279464019679     
  2.682933872560344E-002  0.607337737920035     
  2.351796558867187E-002  0.596788082406581     
  2.420894021312855E-002  0.604567762674027     
  2.189603799422695E-002  0.593666746885719     
  2.695322908634398E-002  0.598581901099310     
  2.433610780327881E-002  0.601369971385230     
  2.224577405319117E-002  0.581243277293401     
  2.756453685629419E-002  0.584585260672074     
  2.505504760627565E-002  0.588989689391685     
  2.550897058657973E-002  0.599098367174308     
