   50000       2       0
  4.169955151469275E-002  0.600030311243708     
  1.745329251994330E-003  1.000000000000000E-002
  4.287983962590722E-002  0.608772868233996     
  4.372414147771605E-002  0.612421823535172     
  4.064400219957904E-002  0.607874626944765     
  4.049031059236378E-002  0.577768797212244     
  4.258725990860951E-002  0.600648956968759     
  4.336346939850991E-002  0.601403135849584     
  4.352849265188507E-002  0.593943606295000     
  3.958092255405669E-002  0.601047549318550     
  4.301060903139228E-002  0.598431465299862     
  4.183478425230253E-002  0.599040327017189     
  4.064203812116369E-002  0.592269061772430     
  4.416465826363916E-002  0.595191238135961     
  4.213092713644734E-002  0.602465483004856     
  4.172018349340147E-002  0.603285487867536     
  4.202030497880278E-002  0.603707928175509     
  4.280457036325729E-002  0.625782885989232     
  4.398416396715711E-002  0.602784121025016     
  3.976819258275784E-002  0.606479933349967     
  3.880526391428370E-002  0.603449061638630     
  4.218892313731164E-002  0.602307648409416     
  4.190884157263110E-002  0.608627901877327     
  4.261918249834594E-002  0.615604503650065     
  4.126684992985209E-002  0.600409960866029     
  4.175687286508641E-002  0.602137435699985     
  4.216984374009294E-002  0.604900170345597     
  4.147829964899355E-002  0.603998373510184     
  4.113475361243590E-002  0.586270976767686     
  4.120544621464347E-002  0.577748339675023     
  4.305129008967391E-002  0.599421024073565     
  4.322526609357524E-002  0.597026948899454     
  4.382264944829952E-002  0.612002854812647     
  4.467901476113372E-002  0.605319053183483     
  4.165691556794470E-002  0.613848352877606     
  4.038900542724062E-002  0.601500683274085     
  4.362575825186141E-002  0.580071464733001     
  4.332254352843325E-002  0.579976942285931     
  4.132337440325405E-002  0.590303089889773     
  4.012185284991061E-002  0.607446375151814     
  4.237781102210614E-002  0.600460070738570     
  4.111354922899958E-002  0.596804589843052     
  4.140280563825755E-002  0.598018272120579     
  3.904288758648734E-002  0.610036676627215     
  4.127031476453218E-002  0.607708240841655     
  4.274859367600133E-002  0.595660066516572     
  4.157130938623355E-002  0.596005039525311     
  4.120927873788758E-002  0.615221778341318     
  4.118352039484969E-002  0.595343179280623     
  3.972502384894424E-002  0.598702149242235     
  4.344897359815191E-002  0.607800239513724     
  4.173635634555954E-002  0.607286186115553     
  4.306171859959445E-002  0.602770636079455     
  3.825718004553424E-002  0.602747521496113     
  4.244512038682844E-002  0.601217537032394     
