   50000       2       0
  2.934204064470881E-002  0.600131236620214     
  1.745329251994330E-003  1.000000000000000E-002
  3.086633480186607E-002  0.591595369938679     
  3.155406186996338E-002  0.594441548258557     
  2.605113396275702E-002  0.599269687730447     
  2.709687169701676E-002  0.591810500570690     
  2.946150543388415E-002  0.609881127790838     
  2.909728494522351E-002  0.588045195316588     
  2.890513223073472E-002  0.605984256033378     
  2.803982941855242E-002  0.595747237733421     
  3.061414940850245E-002  0.613295608632748     
  2.908328519119371E-002  0.604855956620005     
  2.881382334544020E-002  0.600568543538280     
  3.008203118033288E-002  0.594759696376045     
  2.822767693711388E-002  0.593818953260215     
  2.767216184961476E-002  0.588095191611291     
  3.056943628032403E-002  0.592172054669267     
  2.786443339399794E-002  0.605123982868447     
  2.608691547492275E-002  0.600681552257382     
  2.823278388824824E-002  0.612936193508506     
  2.784076719324303E-002  0.601334866307847     
  2.656441563951547E-002  0.620273541422212     
  2.653911550147840E-002  0.595586039227108     
  3.002437220233267E-002  0.592390071411668     
  2.848787807670031E-002  0.600492173950690     
  2.722896030850648E-002  0.602641168517528     
  2.922779480024661E-002  0.604157492007235     
  3.060358236963128E-002  0.589032045464337     
  2.745618066611846E-002  0.604405734500502     
  3.040956815753791E-002  0.599175669370251     
  2.633773179360900E-002  0.608531012907863     
  3.177046969022870E-002  0.613986191500078     
  2.822626800886495E-002  0.579306817384750     
  2.826222353018257E-002  0.603739475732613     
  3.104745664636710E-002  0.608482061772246     
  3.107442604360758E-002  0.604522356739181     
  2.880317473701069E-002  0.593446348325984     
  2.975338064073468E-002  0.594969323525724     
  2.828091134450500E-002  0.592944181104655     
  2.995950269924948E-002  0.589271585776545     
  2.986532250134437E-002  0.596334948300197     
  2.801584225226783E-002  0.603859421015248     
  2.639228972912618E-002  0.606223529147554     
  2.654476147722833E-002  0.595998164854691     
  3.056511177925135E-002  0.581534388544666     
  3.037872278881041E-002  0.597340873580624     
  3.001940162627912E-002  0.605414315608586     
  3.051419582672940E-002  0.584512209551206     
  3.054792422108023E-002  0.608256583344071     
  3.034022492437506E-002  0.602022670051998     
  2.946929227202565E-002  0.601118637645043     
  2.938099963222301E-002  0.592760690298168     
