    0.59213E+00    0.10000E+01    0.20000E-04    0.20000E-04
    0.59786E+00    0.00000E+00    0.00000E+00    0.20000E-04
    0.60358E+00    0.40000E+01    0.80000E-04    0.10000E-03
    0.60931E+00    0.40000E+01    0.80000E-04    0.18000E-03
    0.61504E+00    0.39000E+02    0.78000E-03    0.96000E-03
    0.62077E+00    0.81000E+02    0.16200E-02    0.25800E-02
    0.62650E+00    0.22600E+03    0.45200E-02    0.71000E-02
    0.63223E+00    0.43300E+03    0.86600E-02    0.15760E-01
    0.63796E+00    0.79200E+03    0.15840E-01    0.31600E-01
    0.64369E+00    0.15530E+04    0.31060E-01    0.62660E-01
    0.64942E+00    0.24010E+04    0.48020E-01    0.11068E+00
    0.65515E+00    0.35710E+04    0.71420E-01    0.18210E+00
    0.66087E+00    0.46530E+04    0.93060E-01    0.27516E+00
    0.66660E+00    0.56190E+04    0.11238E+00    0.38754E+00
    0.67233E+00    0.58730E+04    0.11746E+00    0.50500E+00
    0.67806E+00    0.59940E+04    0.11988E+00    0.62488E+00
    0.68379E+00    0.52970E+04    0.10594E+00    0.73082E+00
    0.68952E+00    0.44100E+04    0.88200E-01    0.81902E+00
    0.69525E+00    0.33190E+04    0.66380E-01    0.88540E+00
    0.70098E+00    0.23550E+04    0.47100E-01    0.93250E+00
    0.70671E+00    0.15170E+04    0.30340E-01    0.96284E+00
    0.71244E+00    0.86100E+03    0.17220E-01    0.98006E+00
    0.71816E+00    0.51400E+03    0.10280E-01    0.99034E+00
    0.72389E+00    0.25200E+03    0.50400E-02    0.99538E+00
    0.72962E+00    0.13700E+03    0.27400E-02    0.99812E+00
    0.73535E+00    0.53000E+02    0.10600E-02    0.99918E+00
    0.74108E+00    0.29000E+02    0.58000E-03    0.99976E+00
    0.74681E+00    0.10000E+02    0.20000E-03    0.99996E+00
    0.75254E+00    0.10000E+01    0.20000E-04    0.99998E+00
    0.75827E+00    0.10000E+01    0.20000E-04    0.10000E+01
