   15000       2       4
  6.981317836361738E-002  0.590755469811978     
  1.745329251994330E-003  1.000000000000000E-002
  7.030410093602982E-002  0.579896718697436     
  7.129946183897323E-002  0.596330353943795     
  6.854427751875759E-002  0.602161773231232     
  7.180652101258173E-002  0.584681283889640     
  7.153065489090224E-002  0.599613102157218     
  6.917440069439709E-002  0.595622764903539     
  7.084758239555022E-002  0.597800319484744     
  7.159102477911015E-002  0.603282974163199     
  6.819280264103789E-002  0.595391193423425     
  7.217845923285661E-002  0.600723912941636     
  6.790655754251498E-002  0.583528725749714     
  6.912109027333717E-002  0.580685461536207     
  6.873432392457005E-002  0.584901394414339     
  6.943239231065629E-002  0.571890108303219     
  7.099004495150854E-002  0.586019867980606     
  7.354937534020620E-002  0.586161558679481     
  6.967895296010390E-002  0.597932612996453     
  6.758606553608697E-002  0.587419211252056     
  6.834050115396889E-002  0.600168118379745     
  7.261427265942084E-002  0.571471289228744     
  6.886663286610253E-002  0.586050974079466     
  7.304568230729645E-002  0.604517725367611     
  6.817737105858959E-002  0.569848297359964     
  7.030045088154525E-002  0.595325935263735     
  6.945947818705624E-002  0.607485716317905     
  7.228740850623430E-002  0.591713189956178     
  7.102429770833438E-002  0.589119666280059     
  7.017819097655148E-002  0.586715777894387     
  6.855442807901910E-002  0.578199710528916     
  6.890133510469071E-002  0.595974152684371     
  7.000202521155963E-002  0.603022203220428     
  7.004962845216964E-002  0.607035648376419     
  6.967272280257746E-002  0.594057493144293     
  6.665091609233932E-002  0.593506944867839     
  6.880246061158111E-002  0.570820402203832     
  6.999740092852588E-002  0.589264038136758     
  7.112218361082635E-002  0.591378017057453     
  6.953249596164914E-002  0.601351989618945     
  7.018864110742175E-002  0.600550595532407     
  6.845654596639808E-002  0.601801595821053     
  7.094830948871056E-002  0.591475817733066     
  6.812953066165105E-002  0.609877985207848     
  6.769651823833270E-002  0.572627579280032     
  7.047417981516418E-002  0.594926794290254     
  6.741128017875185E-002  0.582194045418621     
  7.043347674038102E-002  0.584534852520669     
  6.808207900335587E-002  0.591258639332023     
  7.133370306051780E-002  0.596926244898840     
  6.906376976981747E-002  0.596476978800512     
  6.740371859844213E-002  0.582901244915054     
  6.830623303006009E-002  0.593380551572159     
  7.134021212695210E-002  0.591105116303000     
  6.839224032756955E-002  0.597580738153085     
  6.992313337520092E-002  0.587137817870799     
  7.003651237273709E-002  0.577664158047907     
  6.886911528234950E-002  0.595726497006684     
  7.023201871231757E-002  0.587271550590753     
