   15000       2       4
  5.928939046591582E-002  0.553776585175937     
  1.745329251994330E-003  1.000000000000000E-002
  6.373121746595446E-002  0.557222314109663     
  5.853811945022446E-002  0.559216881899511     
  5.905782306066461E-002  0.557282896718736     
  5.922170526025332E-002  0.556635717368805     
  5.997686713731049E-002  0.553783715005349     
  6.012201245056285E-002  0.553598602065153     
  5.939282063802561E-002  0.561313530550164     
  5.897002516616361E-002  0.561318141828165     
  5.827409185459878E-002  0.556801945130802     
  5.714616249302628E-002  0.585466111636677     
  5.949295266169621E-002  0.535977159847020     
  5.994111490779890E-002  0.546278195315940     
  5.725248425838569E-002  0.559115278796283     
  6.071480468945352E-002  0.547820498390598     
  5.641898359102520E-002  0.552408484285136     
  6.142008826978529E-002  0.532844728286485     
  5.944550740593758E-002  0.548798677350115     
  5.867746606431934E-002  0.568568739545768     
  6.045534751630728E-002  0.567087159407334     
  6.175681031250078E-002  0.553980224634064     
  5.751942596553396E-002  0.559117278895655     
  5.759456414500980E-002  0.571768640634050     
  5.986989240234924E-002  0.544764184420741     
  5.796817791481863E-002  0.572404128159690     
  6.064853653572710E-002  0.555539945079028     
  5.793504727639327E-002  0.553813082909597     
  6.096246580006248E-002  0.541788078004008     
  5.824834971068359E-002  0.546001483504032     
  5.800038126069102E-002  0.564356635797783     
  5.795597155377900E-002  0.562053571023846     
  6.033299429462409E-002  0.570333234314956     
  5.743801689116899E-002  0.557185905711257     
  5.673758329982796E-002  0.561627415895148     
  6.166682448935148E-002  0.554758965306046     
  5.869072816698965E-002  0.549065775038398     
  5.872691884581084E-002  0.566394707480882     
  5.728210208971302E-002  0.546793375229490     
  5.942251049488072E-002  0.553349953659776     
  6.281201438344451E-002  0.548274223817454     
  6.161827784246852E-002  0.561369508116959     
  5.732859275313670E-002  0.563613453832291     
  5.747650283863667E-002  0.570023817387513     
  5.853577357692143E-002  0.557880253654092     
  6.187735314759793E-002  0.562846067917784     
  6.008776508065781E-002  0.539609053998272     
  6.106226250362109E-002  0.563529636427274     
  5.823167691806904E-002  0.571912444305180     
  5.751445420100416E-002  0.540004863482094     
  5.905988403215510E-002  0.541178897009761     
  6.068630772528307E-002  0.551486094258652     
  5.906099928844481E-002  0.556353939645374     
  5.879440507296402E-002  0.556065651927895     
  5.892337548418852E-002  0.555387113226687     
  5.856509253633587E-002  0.556597759260181     
  6.099993112269470E-002  0.549442876208113     
  5.900589355639693E-002  0.560722132707508     
  5.695284158080936E-002  0.558419192547548     
  5.966200085266294E-002  0.560040417828125     
  5.579305337712271E-002  0.558059335549503     
  5.565795754233931E-002  0.539833047530651     
  5.874706302688936E-002  0.541467720479550     
  6.024672349952603E-002  0.558469515913420     
  5.908252128080786E-002  0.557552469125184     
  6.113689138574394E-002  0.566831597779829     
  5.915717487378545E-002  0.553360591971496     
  6.016369379415902E-002  0.542673336339775     
  5.823603426900768E-002  0.560366947097821     
  6.204438420203959E-002  0.555765068817928     
  5.670698179528300E-002  0.566053776166774     
  6.147127270614653E-002  0.542417108604844     
  5.972477741437823E-002  0.554225046618056     
  5.735436532583869E-002  0.555506290897746     
  6.075634900278729E-002  0.536122133729853     
  5.950746070443624E-002  0.547281187963101     
  6.254146194689128E-002  0.543623356082677     
  6.020963642024139E-002  0.557237402164044     
  5.891897752153402E-002  0.547804652671842     
  5.771576156092928E-002  0.563748334449230     
  6.040928392859266E-002  0.570574780755058     
  6.100056390094447E-002  0.560618116873615     
  5.973928468847606E-002  0.562720526687360     
  5.877443242366934E-002  0.554620754802807     
  5.605438556875684E-002  0.552325807780363     
  5.635528986896887E-002  0.547871333165489     
  5.815757871535951E-002  0.549229882907235     
  6.014066514586351E-002  0.557956134403673     
  5.961934564805103E-002  0.535361184779195     
  6.087411621014165E-002  0.540963956030297     
  6.050236138476879E-002  0.554175037330640     
  5.978599791919625E-002  0.553397303889859     
  5.936010333990382E-002  0.551444207202408     
  5.940731614400529E-002  0.562791741651426     
  6.048039836866085E-002  0.560731856917917     
  6.009042700249724E-002  0.559081140648012     
  5.857854996066880E-002  0.534157432483392     
  5.813291825459325E-002  0.555695237063953     
