   50000       2       4
  2.408658713123457E-002  0.600008714973525     
  1.745329251994330E-003  1.000000000000000E-002
  2.051757745728912E-002  0.596287365180787     
  2.347631508281927E-002  0.603131472716134     
  2.455426414999541E-002  0.603918087688377     
  2.469841929170237E-002  0.593751254123630     
  2.261134264215263E-002  0.604683199049899     
  2.345581837075498E-002  0.607197278400186     
  2.600012954548477E-002  0.596139278742821     
  2.311082440723981E-002  0.579816494963597     
  2.490990854698084E-002  0.609351857884202     
  1.959378862581431E-002  0.585401682781505     
  2.467613084765969E-002  0.623412112605267     
  2.459224801238199E-002  0.587115084307971     
  2.888346851147386E-002  0.593684833105938     
  2.611470428352679E-002  0.607082655043606     
  2.597494179237990E-002  0.611036131457429     
  2.489410133645471E-002  0.593063624137777     
  2.202018404036121E-002  0.582085704009269     
  2.600381665614192E-002  0.592288145958568     
  2.431611720327880E-002  0.611535767825753     
  2.587464531382451E-002  0.604279263070820     
  2.493066764597127E-002  0.618460551688767     
  1.989816972025451E-002  0.597329853101534     
  2.199606749768765E-002  0.594264250576699     
  2.639595113055128E-002  0.594390143579470     
  2.252247706694029E-002  0.613818385924668     
  2.349427911893729E-002  0.598097887017817     
  2.600872332814819E-002  0.591378170405437     
  2.230887758340521E-002  0.599334826911323     
  2.274268007918499E-002  0.587682971429832     
  2.266592170443881E-002  0.594076328744054     
  2.312553363090096E-002  0.592386706537469     
  2.370106500767670E-002  0.599874991985018     
  2.358574027796360E-002  0.606050638229891     
  2.617482721634857E-002  0.598220983646397     
  2.311601868440311E-002  0.607223776349451     
  2.362286391803117E-002  0.610290865899649     
  2.410825648313303E-002  0.601935056533761     
  2.495530129038611E-002  0.576855707385496     
  2.304982437545081E-002  0.603673746821564     
  2.488025749625822E-002  0.604487248161634     
  2.400096418945739E-002  0.604067030287339     
  2.486024814236364E-002  0.578058530323385     
  2.383690013895644E-002  0.595980556909775     
  2.566086230186771E-002  0.605042288825858     
  2.528095879568526E-002  0.615231735200322     
  2.686116639101184E-002  0.608721924747305     
  2.493297853107081E-002  0.602132436478569     
  2.246910268175885E-002  0.594446539354202     
  2.344061961040135E-002  0.602492912669332     
  2.191455100422839E-002  0.605565962813662     
  2.224887115981341E-002  0.614275682030358     
  2.418843400763351E-002  0.596631376760519     
  2.328145103570808E-002  0.602367749404779     
  2.692261114362374E-002  0.605506811403986     
  2.495657283081115E-002  0.590721349198993     
  2.532550007545874E-002  0.604823625019976     
  2.214541141143126E-002  0.602995603920537     
  2.341376205074505E-002  0.602674908836874     
  2.534707420730737E-002  0.597274425916870     
  2.174828005142002E-002  0.573529124488927     
  2.348625778449326E-002  0.592052428489553     
  2.658755088141156E-002  0.587688337476131     
  2.271667622488326E-002  0.594345454410739     
  2.088750392062615E-002  0.586769961519501     
  2.165839391251560E-002  0.623111099352836     
  2.425005167158860E-002  0.597898572675051     
  2.376097432229657E-002  0.595546339145509     
  2.282350799235973E-002  0.582951282843021     
  2.304421334036195E-002  0.595991839164572     
  2.187678892843184E-002  0.604572710044069     
  2.505267793219068E-002  0.595310733588461     
  2.183074767851221E-002  0.604748516142872     
  2.250528192369411E-002  0.609853363124152     
  2.605782908861167E-002  0.613451953707169     
  2.631040063422488E-002  0.602398164236339     
  2.655294220890625E-002  0.595194303374259     
  2.365757293205410E-002  0.611387900613009     
  2.315682699298362E-002  0.601125276881372     
  2.310097307508823E-002  0.613446078356376     
  2.307702857787581E-002  0.586623378407187     
  2.544108544447076E-002  0.605325147701091     
  2.610965765241293E-002  0.584460228374763     
  2.517246562442000E-002  0.599071380163422     
  2.423470652078005E-002  0.594650459507597     
  2.493210718473131E-002  0.606478813883901     
  2.301372501134333E-002  0.607577425684706     
  2.350975224812728E-002  0.592834221882559     
  2.671204490803990E-002  0.603388962177750     
  2.452648397867409E-002  0.608655815056858     
  2.518127691674531E-002  0.598201715970026     
  2.521603290380017E-002  0.595292016536776     
  2.621335777169665E-002  0.612534409676139     
  2.389581802190446E-002  0.618537856963618     
  2.402557425121698E-002  0.622928351004374     
  2.037244872405110E-002  0.601421053939314     
  2.099559873538611E-002  0.581349128180227     
  2.381822933968890E-002  0.604058578047232     
  2.445681220855470E-002  0.594013615423431     
  2.392287693517760E-002  0.594696029859544     
  2.515213919264349E-002  0.604764948217246     
  2.465459234104603E-002  0.603214433440012     
  2.654961372084986E-002  0.611370315583527     
  2.178801091333230E-002  0.592408946013485     
  2.413735192163301E-002  0.615724528084141     
  2.417891263640509E-002  0.605534756842299     
  2.274024623861447E-002  0.593247474050587     
  2.595163213421001E-002  0.605796870713663     
  2.517097866407189E-002  0.591714718093880     
  2.456479719739027E-002  0.591989009591602     
  2.445599237239465E-002  0.602014279699777     
  2.589392320064922E-002  0.607090846552424     
  2.591670321504192E-002  0.591887725049414     
  2.468082847022463E-002  0.600917626756793     
  2.191584670642179E-002  0.598543381003067     
  2.498146781521978E-002  0.597215560356774     
  2.536369977447690E-002  0.599679209145880     
  2.625336348426913E-002  0.601867273155952     
  2.587304164892780E-002  0.612982706331856     
  2.175479765299907E-002  0.604142123484116     
  2.424560404783403E-002  0.607204819034224     
  2.648750785937088E-002  0.607967832672812     
  2.651536713701848E-002  0.601047010228812     
  2.566178437596707E-002  0.603328798443189     
  2.335011311372667E-002  0.584805842852318     
  2.375656283392070E-002  0.598311970093993     
  2.215720785206926E-002  0.600949001767719     
  2.002242260979278E-002  0.600408609414796     
  2.255268651583064E-002  0.611096268332498     
  2.215882945177967E-002  0.588905022534919     
  2.356916045648008E-002  0.606753236815239     
  2.416412713508197E-002  0.596510651674511     
  2.683125587570939E-002  0.594688563575853     
  2.097586939275243E-002  0.604682057808749     
  2.106648273298429E-002  0.592487162013616     
  2.381543345601320E-002  0.586044109500685     
  2.440674115796825E-002  0.610524528813540     
  2.131604414194441E-002  0.596313349402274     
  2.373353838668796E-002  0.600253281264654     
  2.412086162993056E-002  0.604508934208016     
  2.147135417869412E-002  0.607209871811578     
  2.416015878028307E-002  0.590668697599738     
  2.300710821702415E-002  0.604438627989721     
  2.478745318079364E-002  0.602015768169442     
  2.602858199980508E-002  0.590976722716824     
  2.318046248767029E-002  0.616541892254830     
  2.733612057437634E-002  0.610071110252429     
  2.349526315141429E-002  0.591177459986208     
  2.177700283597603E-002  0.604636651829461     
  2.536379381214238E-002  0.597872477423680     
  2.414938476224279E-002  0.622502350480163     
  2.295409235713386E-002  0.598884701736735     
  2.301817317230819E-002  0.608072146420975     
  2.212585996360652E-002  0.591829492227438     
  2.638453060645559E-002  0.599192979050172     
  2.409908877195660E-002  0.599714989540446     
  2.506940800888001E-002  0.585029710696560     
  2.557342804237035E-002  0.598558564209808     
  2.469058624814110E-002  0.591535961034109     
  2.055954227612637E-002  0.598916275568286     
  2.484392911137103E-002  0.599171785353747     
  2.436541942342873E-002  0.595064318371450     
  2.552947072650194E-002  0.595820557709789     
  2.450462537025323E-002  0.593549866733973     
  2.314493082582417E-002  0.598121838378827     
  2.400364017484845E-002  0.595898923983118     
  2.356274478725411E-002  0.588092096172797     
  2.353966471960803E-002  0.592199459936829     
  2.353768554533090E-002  0.599999461325184     
  2.656490623004163E-002  0.591820652503315     
  2.539881143032298E-002  0.605121189169177     
  2.377833002457492E-002  0.595584242457748     
  2.557406306710861E-002  0.602548900144715     
  2.211614790699904E-002  0.590864037690563     
  2.175614458498630E-002  0.600543410648543     
  2.393496327972167E-002  0.619810078005290     
  2.348119520067153E-002  0.608026683247789     
  2.257590786959572E-002  0.601736489322165     
  2.091934312048950E-002  0.607589605375022     
  2.239762453674012E-002  0.607804362544603     
  2.488762496170845E-002  0.579856452499010     
  2.514772008153776E-002  0.607249486314448     
  2.618186294203634E-002  0.592496234173243     
  2.520191699698916E-002  0.592070907982710     
  2.460170060815223E-002  0.612260018886496     
  2.337156250769534E-002  0.615990208433230     
  2.583271364129540E-002  0.620951122141569     
  2.304086461578714E-002  0.600438256304749     
  2.462675294278677E-002  0.584549799599144     
  2.085128035926509E-002  0.589265593983498     
  2.472287226745309E-002  0.596393552039353     
  2.313183788498905E-002  0.594194644988360     
  2.283114699132021E-002  0.613728959533043     
  2.563460469067133E-002  0.599849209333880     
  2.517927314573022E-002  0.603023578896141     
  2.348026751720955E-002  0.602882257514291     
  2.422933031096605E-002  0.601043969755903     
  2.431893177692552E-002  0.591786724284290     
  2.657957104447870E-002  0.591712646389135     
  2.524985980787473E-002  0.601092727654282     
  2.440969687843466E-002  0.603251818098716     
  2.206973494603447E-002  0.603419875950056     
  2.478580656714694E-002  0.598229883162517     
  2.291902901477921E-002  0.592864931471369     
  2.398190409935802E-002  0.604188573853727     
  2.463582885097353E-002  0.604585668224987     
  2.440255597742781E-002  0.572512554545099     
  2.191662658507991E-002  0.597997820506643     
  2.191864018799908E-002  0.610207330750379     
  2.425315598832027E-002  0.612214540442729     
  2.555557907107807E-002  0.601631063226785     
  2.573709987570430E-002  0.600944832064608     
  2.421310097508927E-002  0.597316804610478     
  2.380638027654501E-002  0.611303436084598     
  2.290893868474615E-002  0.612510229587940     
  2.317456154192804E-002  0.591132343087134     
  2.381456793091927E-002  0.595706921290484     
  2.648582215223772E-002  0.590020762123577     
  2.573872768343852E-002  0.594197671348644     
  2.222662595515394E-002  0.592528230412272     
  2.306927396619531E-002  0.606473661906082     
  2.482990913961286E-002  0.600060516582311     
  2.263050497150960E-002  0.589854059221687     
  2.551448398864338E-002  0.587553124471002     
  2.398927006686363E-002  0.597196722682134     
  2.463747737914025E-002  0.598688278925690     
  2.181892067602021E-002  0.609459931841105     
  2.408668163948227E-002  0.590740535762751     
  2.637018325099031E-002  0.592687069474055     
  2.531152526235399E-002  0.610615497143973     
  2.361075209353026E-002  0.608415020538423     
  2.167380054417286E-002  0.602819847687885     
  2.196926707321056E-002  0.599211572342231     
  2.781525391123755E-002  0.588224484958966     
  2.195672740662137E-002  0.593393531899713     
  2.392192312054955E-002  0.597761955476746     
  2.287528311322370E-002  0.612202200863131     
  2.135264367654458E-002  0.608153472286486     
  2.390518652105130E-002  0.609909658954017     
  2.469334701579909E-002  0.590334485279355     
  2.302283196325746E-002  0.597644070051629     
  2.513860394482930E-002  0.604598404275476     
  2.689353767203745E-002  0.613171952507889     
  2.611580750884608E-002  0.584062723818519     
  2.355771798160246E-002  0.585531876844348     
  2.387738570381306E-002  0.579753069693197     
  2.466125847307277E-002  0.583694559321553     
  2.440710506840554E-002  0.600904103082989     
  2.320725198952827E-002  0.600140097797325     
  2.114477130405175E-002  0.598508401476478     
  2.406286755357742E-002  0.601599987590018     
  2.490970879869852E-002  0.582520925768595     
  2.155943802469048E-002  0.580243254495771     
  2.080501133469344E-002  0.595327813939365     
  2.405193838647997E-002  0.584101364839586     
  2.301918294483462E-002  0.605620982141491     
  2.208720055385586E-002  0.589963877061061     
  2.342594029686706E-002  0.603892332406597     
  2.031173973277245E-002  0.599886681241883     
  2.275516110507909E-002  0.606644949917783     
  2.286062046934556E-002  0.608844680478801     
  2.423090825793931E-002  0.585423767289204     
  2.328811441707060E-002  0.601283617615756     
  2.185363017819138E-002  0.597867049378073     
  2.233095619994280E-002  0.603515075847192     
  2.452060611927423E-002  0.623393504028999     
  2.091125561958488E-002  0.595671744174072     
  2.236792641598943E-002  0.597879907936134     
  2.104121593157561E-002  0.593768998654147     
  2.323730500641256E-002  0.585061520988753     
  2.167262513455154E-002  0.607929119553347     
  2.576769391236722E-002  0.587953473153980     
  2.450956308544803E-002  0.594958504597117     
  2.523721988228615E-002  0.594006850864047     
  2.615728649909480E-002  0.598695382606924     
  2.392152800219944E-002  0.599355894496810     
  2.388694368305378E-002  0.596791281069794     
  2.426460067942863E-002  0.607597986615575     
  2.331246221085982E-002  0.586218855877067     
  2.392871930739743E-002  0.595777774470574     
  2.415082496900608E-002  0.599210153322175     
  2.294333775994550E-002  0.593917481058518     
  2.151408673153800E-002  0.599817837900552     
  2.388251278135235E-002  0.596618496851481     
  2.249255281365357E-002  0.608304858517480     
  2.467315916452540E-002  0.602302312482517     
