    3000       2       4
  3.490658503988659E-002  0.650000000000000     
  1.745329251994330E-003  1.000000000000000E-002
  3.747120134736460E-002  0.669937183468127     
  3.266107593428077E-002  0.636723258188608     
  3.568968340191320E-002  0.656111100368284     
  3.377513758720103E-002  0.653463879478035     
  3.414718082353526E-002  0.644133876079621     
  3.591790257138861E-002  0.658223078601491     
  3.306472333447219E-002  0.660146565295047     
  3.463528622738047E-002  0.664294244916917     
  3.571983453373415E-002  0.647394803129026     
  3.273191744792577E-002  0.656185950879789     
  3.634841842372834E-002  0.660068322234500     
  3.419918233699248E-002  0.648731409881045     
  3.500492429058114E-002  0.648432389701217     
  3.285546834479398E-002  0.641176147071111     
  3.301460705713071E-002  0.660368821890218     
  3.252547471142992E-002  0.642817348828763     
  3.499308728272289E-002  0.646574016325277     
  3.537249824795769E-002  0.660319222709835     
  3.543377662450925E-002  0.658016212984366     
  3.427625097301366E-002  0.642144041143015     
  3.594026475083775E-002  0.637123991831488     
  3.559594290913264E-002  0.672428716457487     
  3.202653350281848E-002  0.650661922989822     
  3.816348636486184E-002  0.652967355622911     
  3.487081537619338E-002  0.667957428653669     
  3.592803477563583E-002  0.634746490094405     
  3.394494080281053E-002  0.657869330281123     
  3.494219243884709E-002  0.640193247806044     
  3.695688157633974E-002  0.644178473347589     
  3.405708430436564E-002  0.627209216445950     
  3.451279570595637E-002  0.645094659578169     
  3.434149857095349E-002  0.653538530016229     
  3.174836875379698E-002  0.654488789687087     
  3.296842522096959E-002  0.647870465955945     
  3.534546970395378E-002  0.655569377620524     
  3.672415367233825E-002  0.654927222757529     
  3.358637431578269E-002  0.652079842741791     
  3.596511833154929E-002  0.652306025431703     
  3.813616399079787E-002  0.650798339164971     
  3.591918377056123E-002  0.658315758804782     
  3.677971751783390E-002  0.630428938607611     
  3.666128089992855E-002  0.648221753495678     
  3.662393357270246E-002  0.650487848260595     
  3.382383969919830E-002  0.650811536084803     
  3.073832749643046E-002  0.654587334051565     
  3.393517196023565E-002  0.639619114303109     
  3.254830038415478E-002  0.657130112180261     
  3.796097149188171E-002  0.641907394461210     
  3.704864049991665E-002  0.650820976052069     
  3.343671537866170E-002  0.663341485514467     
  3.543994830538141E-002  0.650375428102995     
  3.724563062746033E-002  0.668561282167554     
  3.571638161599804E-002  0.660389523007825     
  3.180550918146186E-002  0.655464874429079     
  3.508137157574855E-002  0.636617144626358     
  3.416228600572806E-002  0.641929640030196     
  3.093929913896093E-002  0.636953647452218     
  3.651256987946611E-002  0.671572823021086     
  3.963482045972205E-002  0.661391882473529     
  3.483254471970663E-002  0.652218448211897     
  3.688316008457570E-002  0.647924254275869     
  3.482979264216905E-002  0.645179217547991     
  3.727391080218825E-002  0.656023049131863     
  3.347820348636658E-002  0.662155766830682     
  3.636801110006187E-002  0.662530294995159     
  3.591185484065743E-002  0.650473866094150     
  3.605991265688287E-002  0.665640634945657     
  3.327468776844140E-002  0.662231574180322     
  3.347388608160227E-002  0.667927978188738     
  3.614015048684825E-002  0.647912163735210     
  3.598152908500291E-002  0.655925270933163     
  3.409489422967328E-002  0.641154966425773     
  3.363451955831227E-002  0.643863115829339     
  3.792253380908424E-002  0.668870921932815     
  3.163416168353801E-002  0.638186658721200     
  3.433978409209775E-002  0.660505543975661     
  3.901227261233651E-002  0.664432957818903     
  3.331541600942284E-002  0.657966600294787     
  3.471600974812718E-002  0.642203683664488     
  3.269033362772450E-002  0.646296456703545     
  3.299854659507932E-002  0.668753694464234     
  3.504988156286391E-002  0.643810740963113     
  3.367966636205316E-002  0.641678639038378     
  3.229848692387127E-002  0.636227121392049     
  3.497084567727043E-002  0.644159404391999     
  3.537597755408121E-002  0.650882379844514     
  3.493933208585634E-002  0.647566306326544     
  3.378437926169831E-002  0.662905258032749     
  3.503548502815679E-002  0.648872101269340     
  3.334623719354974E-002  0.647130109036995     
  3.721812551326570E-002  0.655544782138092     
  3.562384134656706E-002  0.645287901205373     
  3.419290034297671E-002  0.635496493635431     
  3.394220847763098E-002  0.644845731498852     
  3.568183518484896E-002  0.639106296678218     
  3.353508682224581E-002  0.654810295111390     
  3.506124935455068E-002  0.641872822247959     
  3.646516812620105E-002  0.643883384710934     
  3.447824045206855E-002  0.653427794230343     
  3.661601822965337E-002  0.645951828976640     
  3.286269544994042E-002  0.638739723427497     
  3.779974964914187E-002  0.646439498360613     
  3.079263897160686E-002  0.644499999162104     
  3.515439580360590E-002  0.658193611724873     
  3.219778623596215E-002  0.624941923932757     
  3.605062471286914E-002  0.641900079251155     
  3.571026736021912E-002  0.637886085348463     
  3.527354317695894E-002  0.639926094470925     
  3.315918958469384E-002  0.637464655906693     
  3.733833778415943E-002  0.658244550353995     
  3.751543415682161E-002  0.655232348198698     
  3.854013716124823E-002  0.655033999302523     
  3.478092784741366E-002  0.652071646562555     
  3.741606677212556E-002  0.644911417968128     
  3.474665707098643E-002  0.649630160599865     
  3.827525597206396E-002  0.663166475200479     
  3.670986166369703E-002  0.645023005213465     
  3.143180805232210E-002  0.652528126400310     
  3.439636034255084E-002  0.662464096138337     
  3.332924850058214E-002  0.653713328717937     
  3.485990160712574E-002  0.665968704957185     
  3.354030337877732E-002  0.644491015372623     
  3.409304414978596E-002  0.644933352274379     
  3.673580210533484E-002  0.648957151055916     
  3.474124252116833E-002  0.644661661933457     
  3.426354562530880E-002  0.641543921933196     
