   50000       2       4
  2.934204064470881E-002  0.600131236620214     
  1.745329251994330E-003  1.000000000000000E-002
  2.606867327617925E-002  0.607649247649526     
  2.905948759727311E-002  0.580141459893804     
  2.907014116144686E-002  0.585034519712219     
  2.588866492190993E-002  0.597983737769608     
  2.824971720247952E-002  0.581433117469980     
  3.025612573528315E-002  0.604150978398425     
  2.991663886297419E-002  0.592427733633902     
  2.726414091456880E-002  0.591630688092073     
  3.268629444739150E-002  0.588477164138745     
  3.035913132975626E-002  0.617982698669762     
  3.035015028241740E-002  0.591503955198146     
  2.870702600442430E-002  0.595851307876154     
  2.923582492565082E-002  0.607966005618274     
  2.968594383068024E-002  0.599653154148662     
  2.932278457828275E-002  0.610725532405780     
  3.301074902649158E-002  0.588978553666039     
  2.741199028556219E-002  0.594826809730927     
  2.701727656779015E-002  0.592545507238599     
  2.970188311249632E-002  0.590398561863823     
  2.981921678004919E-002  0.601394649319427     
  3.006968107304965E-002  0.602251415896777     
  2.967014831090552E-002  0.601038178970043     
  2.848689755020718E-002  0.600396770405057     
  2.801683918048050E-002  0.606339734179053     
  2.842435216224083E-002  0.600287687255450     
  2.663965376431628E-002  0.604298753030365     
  2.909440679713931E-002  0.570281231965832     
  3.027712164782332E-002  0.613096806057271     
  2.821300665096593E-002  0.594453359274060     
  2.889164208711648E-002  0.602863703885340     
  2.867431097209539E-002  0.594099172992576     
  3.499806796309751E-002  0.589208313350617     
  3.226738281609451E-002  0.599582452554252     
  2.643929469782808E-002  0.611159003475373     
  3.097127803493164E-002  0.592224890960972     
  3.044095015360386E-002  0.592199335895297     
  3.280778332703571E-002  0.604640306151024     
  2.830367240254253E-002  0.595755828175653     
  3.075771930493842E-002  0.588738490121792     
  2.902695769775084E-002  0.590650840916205     
  2.821861103188255E-002  0.597103924343094     
  2.765535318395047E-002  0.608988914325707     
  3.214932402892236E-002  0.581992248841892     
  3.066749151236388E-002  0.586539132281178     
  2.936125831009979E-002  0.599595388085627     
  2.582744949376240E-002  0.607237939485001     
  2.732371700910365E-002  0.598787349774832     
  2.792937808214292E-002  0.604423922222868     
  3.063496337009497E-002  0.591739384760493     
  3.010659746065807E-002  0.587782909555717     
