   50000       2       4
  4.169955151469275E-002  0.600030311243708     
  1.745329251994330E-003  1.000000000000000E-002
  4.112653513828746E-002  0.606547048844423     
  3.920972620352842E-002  0.594104424466891     
  4.136806922301187E-002  0.603173753251103     
  4.058300186640457E-002  0.603559708799667     
  4.271658208176514E-002  0.598010525216382     
  4.266684162810840E-002  0.600570570329109     
  4.113522452723548E-002  0.607913027707705     
  4.195723522748056E-002  0.604118942341629     
  4.377434774954844E-002  0.600503458667858     
  4.364740755992379E-002  0.594057564873834     
  4.220778779688685E-002  0.602599315122151     
  4.201676715875495E-002  0.608330259653316     
  4.292644883059300E-002  0.606563475506627     
  4.325052319971072E-002  0.597525443378458     
  4.229345187012805E-002  0.606456996705749     
  4.442655372901641E-002  0.594754221975842     
  4.145633266520465E-002  0.607615399516431     
  4.026824353304450E-002  0.611780894791477     
  4.063712800370705E-002  0.601485022734038     
  4.052081286323310E-002  0.608199459077307     
  4.184666206612447E-002  0.609447902743128     
  4.405381480839374E-002  0.605338181043700     
  4.416291184023893E-002  0.613369500264256     
  4.225736463005558E-002  0.617927746314220     
  4.329992518500240E-002  0.587371883298809     
  4.064407368972916E-002  0.594452587586000     
  4.247877200271126E-002  0.604290089413190     
  4.169087362633771E-002  0.604811552794487     
  4.115076135336381E-002  0.596416556290209     
  4.102808172742151E-002  0.591967528171255     
  3.769890647450694E-002  0.606371764822677     
  4.842605633907053E-002  0.593089975854131     
  3.999148567488232E-002  0.586009939084689     
  4.033015706219452E-002  0.591371201995395     
  4.180715017739352E-002  0.591294767637032     
  4.421185489420698E-002  0.584293112405744     
  4.207121202649153E-002  0.577051268940891     
  4.217062886560233E-002  0.594526391496662     
  4.310425392099024E-002  0.596234190916231     
  4.091092305003752E-002  0.607036411297423     
  4.008181439865174E-002  0.599452826129728     
  4.181217584206949E-002  0.600090355735766     
  4.160258564467597E-002  0.603765195059468     
  4.337688590428170E-002  0.612021019602232     
  4.084503572430220E-002  0.596909386637112     
  3.980178190862099E-002  0.589583498035937     
  4.311321214206960E-002  0.591773024988278     
  4.152744187749134E-002  0.592273563347035     
  3.963339055781838E-002  0.609612010443471     
  3.867830146239055E-002  0.586189380121582     
  4.270114331909593E-002  0.609216772958229     
  4.109687822165294E-002  0.580835355090969     
  4.168812405279190E-002  0.615342888200727     
