    0.36712E+00    0.10000E+01    0.66667E-04    0.66667E-04
    0.37042E+00    0.30000E+01    0.20000E-03    0.26667E-03
    0.37372E+00    0.70000E+01    0.46667E-03    0.73333E-03
    0.37702E+00    0.13000E+02    0.86667E-03    0.16000E-02
    0.38032E+00    0.36000E+02    0.24000E-02    0.40000E-02
    0.38362E+00    0.78000E+02    0.52000E-02    0.92000E-02
    0.38692E+00    0.12400E+03    0.82667E-02    0.17467E-01
    0.39022E+00    0.23300E+03    0.15533E-01    0.33000E-01
    0.39352E+00    0.39600E+03    0.26400E-01    0.59400E-01
    0.39682E+00    0.64300E+03    0.42867E-01    0.10227E+00
    0.40012E+00    0.84600E+03    0.56400E-01    0.15867E+00
    0.40342E+00    0.11010E+04    0.73400E-01    0.23207E+00
    0.40672E+00    0.14100E+04    0.94000E-01    0.32607E+00
    0.41002E+00    0.15210E+04    0.10140E+00    0.42747E+00
    0.41332E+00    0.16220E+04    0.10813E+00    0.53560E+00
    0.41662E+00    0.16490E+04    0.10993E+00    0.64553E+00
    0.41992E+00    0.14250E+04    0.95000E-01    0.74053E+00
    0.42322E+00    0.12230E+04    0.81533E-01    0.82207E+00
    0.42652E+00    0.93800E+03    0.62533E-01    0.88460E+00
    0.42982E+00    0.65700E+03    0.43800E-01    0.92840E+00
    0.43312E+00    0.47000E+03    0.31333E-01    0.95973E+00
    0.43642E+00    0.28100E+03    0.18733E-01    0.97847E+00
    0.43972E+00    0.16800E+03    0.11200E-01    0.98967E+00
    0.44302E+00    0.82000E+02    0.54667E-02    0.99513E+00
    0.44632E+00    0.45000E+02    0.30000E-02    0.99813E+00
    0.44962E+00    0.16000E+02    0.10667E-02    0.99920E+00
    0.45292E+00    0.90000E+01    0.60000E-03    0.99980E+00
    0.45622E+00    0.20000E+01    0.13333E-03    0.99993E+00
    0.45952E+00    0.00000E+00    0.00000E+00    0.99993E+00
    0.46282E+00    0.10000E+01    0.66667E-04    0.10000E+01
