    0.51382E-03    0.40000E+01    0.26667E-03    0.26667E-03
    0.52523E-03    0.80000E+01    0.53333E-03    0.80000E-03
    0.53664E-03    0.21000E+02    0.14000E-02    0.22000E-02
    0.54805E-03    0.40000E+02    0.26667E-02    0.48667E-02
    0.55947E-03    0.10500E+03    0.70000E-02    0.11867E-01
    0.57088E-03    0.17100E+03    0.11400E-01    0.23267E-01
    0.58229E-03    0.29900E+03    0.19933E-01    0.43200E-01
    0.59370E-03    0.51000E+03    0.34000E-01    0.77200E-01
    0.60511E-03    0.75000E+03    0.50000E-01    0.12720E+00
    0.61652E-03    0.10240E+04    0.68267E-01    0.19547E+00
    0.62794E-03    0.12770E+04    0.85133E-01    0.28060E+00
    0.63935E-03    0.14480E+04    0.96533E-01    0.37713E+00
    0.65076E-03    0.16280E+04    0.10853E+00    0.48567E+00
    0.66217E-03    0.16100E+04    0.10733E+00    0.59300E+00
    0.67358E-03    0.14300E+04    0.95333E-01    0.68833E+00
    0.68500E-03    0.12670E+04    0.84467E-01    0.77280E+00
    0.69641E-03    0.10630E+04    0.70867E-01    0.84367E+00
    0.70782E-03    0.80900E+03    0.53933E-01    0.89760E+00
    0.71923E-03    0.52600E+03    0.35067E-01    0.93267E+00
    0.73064E-03    0.40000E+03    0.26667E-01    0.95933E+00
    0.74206E-03    0.28000E+03    0.18667E-01    0.97800E+00
    0.75347E-03    0.15200E+03    0.10133E-01    0.98813E+00
    0.76488E-03    0.95000E+02    0.63333E-02    0.99447E+00
    0.77629E-03    0.43000E+02    0.28667E-02    0.99733E+00
    0.78770E-03    0.19000E+02    0.12667E-02    0.99860E+00
    0.79912E-03    0.12000E+02    0.80000E-03    0.99940E+00
    0.81053E-03    0.50000E+01    0.33333E-03    0.99973E+00
    0.82194E-03    0.20000E+01    0.13333E-03    0.99987E+00
    0.83335E-03    0.00000E+00    0.00000E+00    0.99987E+00
    0.84476E-03    0.20000E+01    0.13333E-03    0.10000E+01
