    0.29997E+00    0.50000E+01    0.50000E-04    0.50000E-04
    0.32515E+00    0.19000E+02    0.19000E-03    0.24000E-03
    0.35032E+00    0.56000E+02    0.56000E-03    0.80000E-03
    0.37549E+00    0.13400E+03    0.13400E-02    0.21400E-02
    0.40067E+00    0.36100E+03    0.36100E-02    0.57500E-02
    0.42584E+00    0.90000E+03    0.90000E-02    0.14750E-01
    0.45101E+00    0.19050E+04    0.19050E-01    0.33800E-01
    0.47619E+00    0.35690E+04    0.35690E-01    0.69490E-01
    0.50136E+00    0.57880E+04    0.57880E-01    0.12737E+00
    0.52653E+00    0.86060E+04    0.86060E-01    0.21343E+00
    0.55171E+00    0.11192E+05    0.11192E+00    0.32535E+00
    0.57688E+00    0.12826E+05    0.12826E+00    0.45361E+00
    0.60205E+00    0.12947E+05    0.12947E+00    0.58308E+00
    0.62723E+00    0.12238E+05    0.12238E+00    0.70546E+00
    0.65240E+00    0.10033E+05    0.10033E+00    0.80579E+00
    0.67757E+00    0.73300E+04    0.73300E-01    0.87909E+00
    0.70275E+00    0.51200E+04    0.51200E-01    0.93029E+00
    0.72792E+00    0.32070E+04    0.32070E-01    0.96236E+00
    0.75309E+00    0.18400E+04    0.18400E-01    0.98076E+00
    0.77826E+00    0.10090E+04    0.10090E-01    0.99085E+00
    0.80344E+00    0.49200E+03    0.49200E-02    0.99577E+00
    0.82861E+00    0.21400E+03    0.21400E-02    0.99791E+00
    0.85378E+00    0.10800E+03    0.10800E-02    0.99899E+00
    0.87896E+00    0.56000E+02    0.56000E-03    0.99955E+00
    0.90413E+00    0.30000E+02    0.30000E-03    0.99985E+00
    0.92930E+00    0.40000E+01    0.40000E-04    0.99989E+00
    0.95448E+00    0.50000E+01    0.50000E-04    0.99994E+00
    0.97965E+00    0.30000E+01    0.30000E-04    0.99997E+00
    0.10048E+01    0.10000E+01    0.10000E-04    0.99998E+00
    0.10300E+01    0.20000E+01    0.20000E-04    0.10000E+01
