    0.48120E-02    0.30100E+04    0.20067E+00    0.20067E+00
    0.56031E-02    0.23600E+04    0.15733E+00    0.35800E+00
    0.63943E-02    0.20550E+04    0.13700E+00    0.49500E+00
    0.71854E-02    0.17090E+04    0.11393E+00    0.60893E+00
    0.79766E-02    0.13720E+04    0.91467E-01    0.70040E+00
    0.87677E-02    0.11260E+04    0.75067E-01    0.77547E+00
    0.95588E-02    0.86300E+03    0.57533E-01    0.83300E+00
    0.10350E-01    0.64600E+03    0.43067E-01    0.87607E+00
    0.11141E-01    0.53400E+03    0.35600E-01    0.91167E+00
    0.11932E-01    0.36000E+03    0.24000E-01    0.93567E+00
    0.12723E-01    0.25500E+03    0.17000E-01    0.95267E+00
    0.13515E-01    0.19200E+03    0.12800E-01    0.96547E+00
    0.14306E-01    0.14400E+03    0.96000E-02    0.97507E+00
    0.15097E-01    0.11400E+03    0.76000E-02    0.98267E+00
    0.15888E-01    0.69000E+02    0.46000E-02    0.98727E+00
    0.16679E-01    0.66000E+02    0.44000E-02    0.99167E+00
    0.17470E-01    0.38000E+02    0.25333E-02    0.99420E+00
    0.18261E-01    0.26000E+02    0.17333E-02    0.99593E+00
    0.19053E-01    0.18000E+02    0.12000E-02    0.99713E+00
    0.19844E-01    0.18000E+02    0.12000E-02    0.99833E+00
    0.20635E-01    0.60000E+01    0.40000E-03    0.99873E+00
    0.21426E-01    0.40000E+01    0.26667E-03    0.99900E+00
    0.22217E-01    0.80000E+01    0.53333E-03    0.99953E+00
    0.23008E-01    0.20000E+01    0.13333E-03    0.99967E+00
    0.23799E-01    0.20000E+01    0.13333E-03    0.99980E+00
    0.24591E-01    0.10000E+01    0.66667E-04    0.99987E+00
    0.25382E-01    0.00000E+00    0.00000E+00    0.99987E+00
    0.26173E-01    0.00000E+00    0.00000E+00    0.99987E+00
    0.26964E-01    0.00000E+00    0.00000E+00    0.99987E+00
    0.27755E-01    0.20000E+01    0.13333E-03    0.10000E+01
