    0.54471E-03    0.10000E+01    0.10000E-04    0.10000E-04
    0.55385E-03    0.00000E+00    0.00000E+00    0.10000E-04
    0.56298E-03    0.40000E+01    0.40000E-04    0.50000E-04
    0.57211E-03    0.13000E+02    0.13000E-03    0.18000E-03
    0.58124E-03    0.66000E+02    0.66000E-03    0.84000E-03
    0.59037E-03    0.21600E+03    0.21600E-02    0.30000E-02
    0.59951E-03    0.59100E+03    0.59100E-02    0.89100E-02
    0.60864E-03    0.14930E+04    0.14930E-01    0.23840E-01
    0.61777E-03    0.30950E+04    0.30950E-01    0.54790E-01
    0.62690E-03    0.54850E+04    0.54850E-01    0.10964E+00
    0.63603E-03    0.83160E+04    0.83160E-01    0.19280E+00
    0.64517E-03    0.10776E+05    0.10776E+00    0.30056E+00
    0.65430E-03    0.12831E+05    0.12831E+00    0.42887E+00
    0.66343E-03    0.13090E+05    0.13090E+00    0.55977E+00
    0.67256E-03    0.12298E+05    0.12298E+00    0.68275E+00
    0.68169E-03    0.10249E+05    0.10249E+00    0.78524E+00
    0.69082E-03    0.79030E+04    0.79030E-01    0.86427E+00
    0.69996E-03    0.55930E+04    0.55930E-01    0.92020E+00
    0.70909E-03    0.35260E+04    0.35260E-01    0.95546E+00
    0.71822E-03    0.20800E+04    0.20800E-01    0.97626E+00
    0.72735E-03    0.11890E+04    0.11890E-01    0.98815E+00
    0.73648E-03    0.65000E+03    0.65000E-02    0.99465E+00
    0.74562E-03    0.30700E+03    0.30700E-02    0.99772E+00
    0.75475E-03    0.11300E+03    0.11300E-02    0.99885E+00
    0.76388E-03    0.74000E+02    0.74000E-03    0.99959E+00
    0.77301E-03    0.29000E+02    0.29000E-03    0.99988E+00
    0.78214E-03    0.80000E+01    0.80000E-04    0.99996E+00
    0.79128E-03    0.20000E+01    0.20000E-04    0.99998E+00
    0.80041E-03    0.10000E+01    0.10000E-04    0.99999E+00
    0.80954E-03    0.10000E+01    0.10000E-04    0.10000E+01
